artist,genrelist,genrelist_length
Charlie_Byrd,"['Bossa_nova', 'Latin_jazz', 'Swing_music']",3
Joniece_Jamison,"['Pop_music', 'Soul_music', 'Gospel_music']",3
Suzi_Shelton,"['""Childrens_music""']",1
Molly_Lewis,['Acoustic_music'],1
Rick_Lees,['Britpop'],1
Patrick_Park,"['Acoustic_music', 'Folk_rock']",2
Towa_Carson,['Schlager'],1
René_Marie,['Jazz'],1
Zane_Banks,"['Classical_music', 'Experimental_music', 'Jazz_music', 'Blues_music', 'Rock_music', 'Country_music']",6
Rosette_Sharma,"['Electronic_music', 'Dance-pop']",2
Christian_Jacobs,"['Rock_music', 'New_wave_music', 'Punk_rock', 'Ska', 'Synthpop']",5
Jimmy_Clanton,"['Rhythm_and_blues', 'Swamp_pop']",2
Wendy_Rule,['Gothic_rock'],1
Matt_Epp,['Rock_(music)'],1
Jay_Rock,['Hip_hop_music'],1
Ricky_Williams,"['Rock_and_roll', 'Punk_rock', 'Post-punk']",3
Gunner_McGrath,"['Punk_rock', 'Pop_punk', 'Skate_punk', 'Melodic_hardcore']",4
The_Royce_Twins,"['Pop_music', 'Rock_music', 'Country_music', 'Folk_music']",4
Matthew_Strachan,"['Country_music', 'Soundtrack', 'Musical_theatre', 'Crime_fiction']",4
Dale_Daniel,['Country_music'],1
Fayette_Pinkney,['Soul_music'],1
Patrick_Stump,"['Pop_punk', 'Pop_rock', 'Alternative_rock', 'Soul_music', 'Contemporary_R&amp;B', 'Pop_music', 'Emo', 'Emo_pop', 'Synth-pop']",9
Anita_Lane,"['Post-punk', 'Alternative_rock']",2
Lina_Santiago,['Freestyle_music'],1
Josh_Farro,"['Alternative_rock', 'Pop_punk', 'Pop_rock', 'Power_pop', 'Emo_pop', 'Emo']",6
Donn_Pohren,['Flamenco'],1
Ramón_Ayala,['Norteño_(music)'],1
Dean_Edwards,['Comedy'],1
Don_Weller,"['Jazz', 'Post_bop', 'Rock_music']",3
Alison_Sudol,"['Adult_album_alternative', 'Indie_rock']",2
Professor_Green,"['Hip_hop_music', 'Grime_(music_genre)', 'Electronica']",3
Mike_Shinoda,"['Alternative_rock', 'Rap_rock', 'Nu_metal', 'Hip_hop_music', 'Electronic_rock', 'Alternative_metal']",6
Clarence_White,"['Bluegrass_music', 'Country_music', 'Country_rock', 'Rock_music']",4
Gil_Bernal,"['Rock_&amp;_roll', 'R&amp;B']",2
Queen_Latifah,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Hip_hop_music', 'Gospel_music', 'Dance_music']",6
Mick_Hucknall,"['Pop_music', 'Contemporary_R&amp;B', 'Blue-eyed_soul']",3
Bob_Nolan,"['Western_music_(North_America)', 'Country_music']",2
Franciscus_Henri,"['Folk_music', '""Childrens_music""', 'Gospel_music', 'Pop_music']",4
Webbie,"['Hip_hop_music', 'Southern_hip_hop']",2
Diane_Chase,['Country_music'],1
Roddy_Frame,"['Indie_pop', 'New_wave_music', 'Folk_music', 'Post-punk']",4
Ian_Carr,"['Jazz', 'Jazz_fusion']",2
Tori_Sparks,"['Alternative_rock', 'Rock_music', 'Blues_music', 'Soul_music', 'Jazz_music', 'Americana_music', 'Folk_music', 'Flamenco_Fusion_(page_does_not_exist)', 'World_music']",9
Langhorne_Slim,['Americana_(music)'],1
Daniel_Vee_Lewis,['Alternative_rock'],1
Anne_Preven,['Alternative_rock'],1
Rozonda_Thomas,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_soul', 'New_jack_swing', 'Funk']",5
Annabel_Fay,['Contemporary_R&amp;B'],1
Faith_Evans,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_music']",3
Tabi_Bonney,['Hip_hop_music'],1
Problem,['Hip_hop_music'],1
Dana_McVicker,['Country_music'],1
Tal,"['Pop_music', 'Contemporary_R&amp;B']",2
Holly_Beth_Vincent,"['New_wave_music', 'Pop_punk', 'Alternative_rock', 'Tech_house']",4
Jorge_Salán,"['Hard_rock', 'Heavy_metal_music', 'R&amp;B']",3
Henry_Gross,"['Rock_music', 'Pop_music']",2
Ernie_Haase,"['Christian_music', 'Southern_Gospel']",2
Don_Neilson,['Country_music'],1
Doris_Akers,['Gospel_music'],1
Doug_Supernaw,['Country_music'],1
Krystal_Harris,"['Pop_(music)', 'Jazz']",2
Mallary_Hope,['Country_music'],1
Fad_Gadget,"['Industrial_music', 'New_wave_music', 'Synthpop', 'Post-punk']",4
Frank_Romano,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Electronica']",3
Gudda_Gudda,['Hip_hop_music'],1
Alexander_Ivanov-Kramskoi,['Classical_guitar'],1
Glen_Hansard,"['Folk_music', 'Rock_music', 'Folk_rock', 'Alternative_rock', 'Indie_folk', 'Indie_rock']",6
Shane_Shu,"['Pop_music', 'Hip_hop_music', 'R&amp;B']",3
Scotty_Emerick,['Country_music'],1
David_Nail,['Country_music'],1
Jessica_Folcker,"['Pop_music', 'Rhythm_and_blues', 'Soul_music']",3
J._T._Corenflos,['Country_music'],1
"Calvin_""Joonie""_Gary","['Rhythm_and_blues', 'Slow_jams']",2
Jack_Reno,['Country_music'],1
James_Mercer,"['Indie_rock', 'Indie_pop']",2
Rita_Lynch,"['Alternative_rock', 'Indie_rock']",2
Chaz_Jankel,"['Rock_music', 'Post-disco', 'Electronic_music', 'Funk', 'Blue-eyed_soul', 'Reggae', 'Jazz', 'New_wave_music']",8
Megan_Rochell,"['Contemporary_R&amp;B', 'Soul_music']",2
Johnny_Mars,['Electric_blues'],1
Izzy_Miller,"['Rock_music', 'Country_music', 'Indie_rock', 'Garage_rock', 'Americana_(music)']",5
Jamareo_Artis,"['Gospel_music', 'Soul_Music']",2
Mose_Vinson,"['Boogie-woogie', 'Blues', 'Jazz']",3
Petula_Clark,"['Popular_music', 'Schlager_music', 'Theatre_music', 'Film_score']",4
Ronnie_Lee_Cunningham,['Funk'],1
Georgi_Kay,['Electronic_indie_pop_(page_does_not_exist)'],1
Dawn_Hampton,"['Jazz', 'Blues', 'Swing_music']",3
Big_Kenny,['Country_music'],1
Jennifer_Finch,"['Alternative_metal', 'Grunge', 'Punk_rock', 'Heavy_metal_music']",4
Julianna_Zobrist,"['Contemporary_Christian_music', 'Christian_electronic_dance_music']",2
Arsenio_Rodríguez,"['Son_montuno', 'Guaguancó', 'Guaracha', 'Bolero', 'Afro_(genre)']",5
Lalomie_Washburn,['R&amp;B'],1
Bertice_Reading,"['Blues', 'Jazz', 'Musical_theatre']",3
Catherine_Russell,"['Jazz', 'Blues_music', 'Rock_music']",3
Angus_Young,"['Hard_rock', 'Blues_rock', 'Rock_and_roll']",3
Richie_Malone,['Rock_music'],1
Steve_Freund,['Blues'],1
Bill_Peck,"['Hard_rock', 'Instrumental_rock', 'Heavy_metal_music']",3
Don_Warden,['Country_music'],1
Kim_English,"['Electronica', 'Soul_music', 'Gospel_music', 'House_music']",4
Geri_Halliwell,"['Pop_music', 'Dance-pop']",2
Marvin_Sapp,"['Gospel_music', 'Contemporary_Christian_music', 'Worship_music']",3
Bee_Palmer,['Jazz'],1
Kneel_Cohn,"['Alternative_rock', 'Glam_rock']",2
Jon_Crosby,"['Alternative_rock', 'Industrial_rock', 'Experimental_rock', 'Alternative_metal']",4
Tom_Winslow,"['Blues', 'Folk_music', 'African_American_music']",3
Jeff_Dean,"['Punk_rock', 'Pop_punk', 'Hardcore_punk']",3
Jaibi,"['R&amp;B', 'Soul_music']",2
Peter_LeMarc,['Pop_music'],1
Emily_Williams,"['Contemporary_R&amp;B', 'Pop_music']",2
Larry_Hamilton,"['New_Orleans_blues', 'Rhythm_and_blues', 'Soul_blues']",3
Robb_Johnson,"['Folk_music', 'Punk_rock']",2
Daryle_Singletary,"['Country_music', 'Neotraditional_country']",2
Brenda_Bennett,"['Soul_music', 'Funk', 'New_wave_music', 'Pop_music', 'Rock_music']",5
Lee_Michaels,['Rock_music'],1
Gregg_Alexander,"['Alternative_rock', 'Power_pop']",2
Clint_Warwick,['Rock_music'],1
Bill_Beach,['Bossa_nova'],1
Shmuel_Shapiro,"['Contemporary_Jewish_religious_music', 'Jewish_music']",2
Steve_Howe,"['Progressive_rock', 'Art_rock', 'Instrumental_rock', 'Hard_rock', 'Psychedelic_rock', 'Jazz_fusion']",6
Little_Joe_Blue,['Electric_blues'],1
John_Mooney,"['Blues', 'Delta_blues', 'Rhythm_and_blues']",3
David_Becker,"['Jazz', 'Jazz_fusion']",2
Jeff_DaRosa,"['Indie_rock', 'Reggae', 'Post-punk', 'Celtic_punk', 'Punk_rock', 'Folk_rock']",6
David_Starobin,['Classical_music'],1
Dee-1,"['Hip_hop_music', 'Christian_hip_hop']",2
Shelby_Lynne,"['Americana_(music)', 'Pop_rock', 'Country_music', 'Rock_music']",4
Rockwell,"['Pop_music', 'Synthpop']",2
Matt_Woosey,"['Blues', 'Folk_music']",2
ILoveMemphis,"['Hip_hop_music', 'Pop_music']",2
Professor_Longhair,"['New_Orleans_blues', 'New_Orleans_R&amp;B', 'Louisiana_blues', 'Boogie-woogie']",4
Colin_Young,"['Soul_music', 'Rhythm_and_blues', 'Pop_music']",3
Janie_Fricke,['Country_pop'],1
Latch_Key_Kid,"['Pop_music', 'Rock_music', 'Folk_music', 'Alternative_rock']",4
Neville_Staple,"['2_Tone_(music_genre)', 'Ska', 'New_wave_music']",3
B.B._King,"['Electric_blues', 'Rhythm_and_blues', 'Rock_and_roll', 'Soul_music', 'Gospel_music']",5
Phil_Lesh,['Rock_music'],1
Dierks_Bentley,['Country_music'],1
Nick_St._Nicholas,"['Psychedelic_rock', 'Acid_rock', 'Blues_rock', 'Hard_rock', 'Heavy_metal_music']",5
Skowa,"['Soul_music', 'Funk', 'Samba_rock', 'Popular_music']",4
Ralph_Mooney,['Country_music'],1
Nanne_Grönvall,['Schlager'],1
Natalie_Bassingthwaighte,"['Pop_music', 'Dance_music']",2
Jacques_Dutronc,"['French_pop', 'French_rock', 'Chanson', 'Yé-yé', 'Garage_rock', 'Psychedelic_rock']",6
Billy_Hinsche,"['Rock_music', 'Pop_music', 'Surf_rock', 'Baroque_pop']",4
Irene_Cara,"['Contemporary_R&amp;B', 'Disco']",2
Bonnie_Baker,['Popular_music'],1
The_Chiffons,['Pop_music'],1
Johnny_O'Keefe,['Rock_and_roll'],1
Ray_Singleton,"['Rhythm_and_blues', 'Disco_music']",2
Aloe_Blacc,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music', 'Funk']",4
Denny_Jiosa,['Smooth_jazz'],1
Celso_Machado,['World_music'],1
Glenn_Hughes,"['Hard_rock', 'Funk_rock', 'Blues_rock', 'Blue-eyed_soul', 'Heavy_metal_music', 'Progressive_rock']",6
Kevin_Cadogan,['Alternative_rock'],1
Scott_Darlow,['Metal_music'],1
John_P._Hammond,"['Blues', 'Rock_music', 'Boogie-woogie']",3
Jason_Cruz,"['Punk_music', 'Roots_rock']",2
Justin_Shekoski,"['Emo', 'Post-hardcore', 'Punk_rock', 'Alternative_rock']",4
Eddie_Jefferson,['Jazz'],1
Skeeter_Bonn,['Country_music'],1
Jenny_O.,['Rock_music'],1
Jimmy_Hunt,"['Pop_music', 'Rock_music']",2
Walter_Trout,"['Blues', 'Blues_rock']",2
Wood_Newton,['Country_music'],1
Blake_Sennett,"['Indie_rock', 'Folk_rock']",2
Lee_Mavers,"['Alternative_rock', 'Rock_and_roll']",2
Jim_Cherry,"['Punk_rock', 'Melodic_hardcore', 'Skate_punk']",3
Ruby_Turner,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Gospel_music']",4
Sammy_Lawhorn,['Chicago_blues'],1
Baby_Lloyd_Stallworth,['Rhythm_and_blues'],1
Leah_Turner,['Country_music'],1
Mia_Martina,"['Pop_music', 'Dance_music', 'Electropop', 'House_music', 'Reggaeton']",5
Jeff_Anderson,"['Contemporary_Christian_music', 'Folk_music', 'Rock_music', 'Americana_(music)', 'Post_rock']",5
Count_Bass_D,['Hip_hop_music'],1
Trey_Anastasio,"['Alternative_rock', 'Rock_music', 'Jazz_fusion', 'Progressive_rock', 'Classical_music', 'Funk', 'Blues', 'Bluegrass_music', 'Psychedelic_music']",9
Daniel_Joseph_Schafer,"['Country_music', 'Christian_music']",2
Jeff_Duff,"['Jazz-rock_fusion', 'Glam_rock']",2
Anna_Nalick,"['Pop_rock', 'Adult_album_alternative']",2
Annie_Haslam,"['Progressive_rock', 'Pop_music', 'Folk_music', 'Classical_music']",4
Koncept,"['Gangsta_rap', 'Hip_hop_music', 'Pop_music']",3
Taylor_Momsen,"['Alternative_rock', 'Hard_rock', 'Post-grunge']",3
Kiesza,"['House_music', 'Pop_music', 'Electronic_music']",3
Wiz_Kilo,"['Hip_Hop_music', 'R&amp;B', 'Electronic_music']",3
Ernest_Stoneman,['Country_music'],1
Beryl_Marsden,"['R&amp;B', 'Beat_music', 'Pop_music']",3
Smokey_Wilson,"['West_Coast_blues', 'Juke_Joint_blues']",2
Joe_Escalante,"['Punk_rock', 'Comedy_rock']",2
Jessie_Chris,['Country_music'],1
Otis_Clay,"['Rhythm_and_blues', 'Soul_music', 'Blues', 'Soul_blues', 'Gospel_music']",5
D._Woods,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Jay'ed,"['R&amp;B', 'Hip_hop_music', 'Soul_(music)']",3
Wolf_Hoffmann,"['Heavy_metal_music', 'Speed_metal', 'Hard_rock']",3
Sylvie_Hoarau,"['Neo_soul', 'Indie_folk', 'Indie_pop']",3
Darrell_Till,"['Alternative_rock', 'Britpop', 'Alternative_hip_hop', 'World_music']",4
Amelia_Fletcher,['Indie_pop'],1
Josh_Todd,"['Hard_rock', 'Heavy_metal_music']",2
Aimee_Osbourne,"['Synth-pop', 'Trip_hop']",2
Andy_Bennett,"['British_rock', 'Pop_music']",2
Mike_Wheeler,"['Chicago_blues', 'Electric_blues']",2
Brisco,['Hip_hop_music'],1
Spike,"['Hard_rock', 'Blues_rock', 'Glam_metal', 'Glam_punk']",4
Michael_Hurley,"['Traditional_folk_music', 'Outsider_music']",2
Leif_Garrett,['Disco'],1
John_Petrucci,"['Progressive_metal', 'Heavy_metal_music', 'Progressive_rock', 'Instrumental_rock']",4
Bob_DiPiero,['Country_music'],1
Cary_Brothers,"['Indie_rock', 'Alternative_rock']",2
Ian_Dury,"['New_wave_music', 'Punk_rock', 'Post-punk', 'Rock_and_roll', 'Pub_rock_(United_Kingdom)']",5
Kim_Richey,"['Country_music', 'Folk_music']",2
Terminator_X,['Hip_hop_music'],1
Marc_Ford,"['Blues-rock', 'Hard_rock', 'Southern_rock', 'Roots_rock', 'Jam_rock']",5
Tha_Trademarc,['Hip_hop_music'],1
Foster_Sylvers,"['R&amp;B', 'Dance_music', 'Soul_music', 'Disco_music', 'Funk_music']",5
Tim_Gilbertson,['Power_pop'],1
Pit_Passarell,"['Heavy_metal_music', 'Pop_rock']",2
Divine_Styler,"['Alternative_hip_hop', 'Experimental_hip_hop', 'Outsider_music']",3
Lisa_Origliasso,"['Electronic_rock', 'Pop_punk', 'Pop_rock']",3
Jack_Guthrie,['Western_swing'],1
Nick_Seymour,"['Alternative_rock', 'Rock_music']",2
Mahalia_Jackson,['Gospel_music'],1
Big_Ali,"['Hip_hop_music', 'Crunk', 'Electro_house', 'Dance_music', 'Pop_music']",5
Todd_Whitener,"['Alternative_Rock', 'Acoustic_rock', 'Post_grunge']",3
Black_Milk,"['Hip_hop_music', 'Electronic_music', 'Soul_music']",3
Gus_Cannon,['Folk_blues'],1
Krissy_Krissy,['Pop_music'],1
Patti_Page,"['Traditional_pop_music', 'Country_music']",2
Byron_Stingily,"['House_music', 'Garage_house']",2
Woolly_Wolstenholme,['Progressive_rock'],1
John_Davis,"['Post-hardcore', 'Post-punk', 'Dance-punk']",3
Lynne_Randell,"['Pop_music', 'Soul_Music', 'Northern_Soul']",3
Maxime_Le_Forestier,"['French_pop', 'World_music']",2
Smiley_Bates,['Country_music'],1
Kevin_Griffin,"['Rock_music', 'Alternative_rock', 'Country']",3
June_Carter_Cash,"['Country_music', 'Folk_music', 'Americana_(music)', 'Gospel_music', 'Appalachian_music', 'Country_folk']",6
Catey_Shaw,"['Pop_music', 'Doo-wop', 'Blue-eyed_soul']",3
Stuart_Fletcher,"['Rock_music', 'Pop_rock']",2
Rory_Block,['Country_blues'],1
Dave_Tozer,"['Hip_hop_music', 'R&amp;B', 'Rock_music', 'Pop_music']",4
Adrienne_Young,"['Bluegrass_music', 'Country_music', 'Old-time_music', 'American_folk_music']",4
Johnny_Strike,['Punk_rock'],1
Shirley_Murdock,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz-funk', 'Gospel_music', 'Smooth_soul']",5
Mike_Stud,['Hip_hop_music'],1
Sarah_Kelly,"['Contemporary_Christian_music', 'Power_pop']",2
Janice_Miller,"['Pop_music', 'Filmi_pop', 'Soul_music']",3
Colm_Wilkinson,"['Rock_opera', 'Broadway_theatre', 'Musical_theatre', 'Folk_rock']",4
Robb_Banks,"['Alternative_hip_hop', 'Cloud_Rap', 'Trap_music_(hip_hop)']",3
Janet_LaValley,['Alternative_rock'],1
Grant_Kitchings,['R&amp;B'],1
Bernard_Park,"['K-pop', 'Contemporary_R&amp;B', 'Soul_music', 'Acoustic_music']",4
Blaire_Reinhard,"['Rock_(music)', 'Pop_music']",2
Peter_Hayes,"['Alternative_rock', 'Garage_rock', 'Neo-psychedelia', 'Blues_rock', 'Noise_rock', 'Shoegazing']",6
Geoff_Bradford,"['Blues', 'British_blues', 'Skiffle', 'Blues_rock', 'Folk_rock']",5
Olivier_Mellano,"['Pop_rock', 'Contemporary_classical_music']",2
Frank_Sidoris,"['Hard_rock', 'Heavy_metal_music']",2
Kent_DuChaine,"['Blues', 'Delta_blues']",2
Arno_Santamaria,"['Nouvelle_Chanson', 'French_pop']",2
Mi$tro,['Hip_hop_music'],1
Randy_Parton,['Country_music'],1
Carrie_Akre,['Alternative_rock'],1
Elmore_James,['Blues'],1
Bo_Carter,"['Delta_blues', 'Country_blues']",2
Bob_Franke,['American_folk_music'],1
Jenny_Reynolds,['Folk_music'],1
Bizarre,"['Hip_hop_music', 'Horrorcore', 'Comedy_rap']",3
MNDR,"['Electropop', 'Synth-pop']",2
Dan_Dugmore,"['Country_music', 'Country_rock']",2
Dominique_Dussault,['Pop_music'],1
Howard_Jones,"['Synth-pop', 'New_wave_music']",2
Paulinho_da_Viola,"['Samba', 'Choro']",2
Earl_Hooker,['Blues'],1
David_Giguère,['Pop_music'],1
Teena_Marie,"['Rhythm_and_blues', 'Hip_hop_music', 'Soul_music', 'Disco', 'Funk', 'Jazz']",6
Tim_Wheeler,"['Alternative_rock', 'Punk_rock', 'Britpop']",3
Rihanna,"['Contemporary_R&amp;B', 'Pop_music', 'Reggae', 'Hip_hop_music', 'Dance_music']",5
Jeff_Chance,['Country_music'],1
Nick_Pollock,"['Hard_rock', 'Grunge', 'Heavy_metal_music', 'Glam_metal']",4
Smiley_Burnette,['Country_music'],1
Joey_Vera,"['Heavy_metal_music', 'Progressive_metal', 'Power_metal', 'Thrash_metal']",4
Kenny_Vasoli,"['Pop_punk', 'Emo', 'Post-hardcore', 'Indie_rock', 'Psychedelic_pop']",5
Countess_Vaughn,"['R&amp;B', 'New_jack_swing', 'Hip_hop']",3
Ryan_Leslie,"['Hip_hop_music', 'Neo_soul', 'Pop_music', 'Contemporary_R&amp;B']",4
Lee_Hazlewood,"['Country_music', 'Pop_music']",2
Marianne_Flynner,"['Country_music', 'Folk_rock']",2
Kendall_Schmidt,['Pop_music'],1
Mark_Hart,"['Rock_music', 'Pop_music', 'Film_score']",3
Tove_Lo,"['Electropop', 'Synth-pop', 'Dance-pop', 'Indie_pop']",4
Bob_Crawford,"['Folk_music', 'Folk_rock', 'Indie_folk', 'Bluegrass_music', 'Americana_(music)']",5
Timi_Yuro,"['Blue-eyed_soul', 'Rhythm_and_blues']",2
Juice_Newton,"['Country_music', 'Pop_music', 'Rock_music']",3
Tammy_Graham,['Country_music'],1
Richard_Lynch,"['Country_music', 'Outlaw_country', 'Western_swing', 'Honky-tonk']",4
Paul_Nicholas,['Pop_music'],1
Warren_Ham,"['Pop_music', 'Christian_music', 'Rock_music']",3
Alice_Bag,['Punk_rock'],1
Dyme-A-Duzin,['Hip_hop_music'],1
Marvin_Sease,"['Gospel_music', 'Blues', 'Soul_music']",3
William_Mecum,"['Stoner_rock', 'Rock_music']",2
Murray_MacLeod,"['Pop_music', 'Rock_and_roll']",2
Alisan_Porter,"['Pop_music', 'Rock_music', 'Country_music']",3
Muhsinah,"['R&amp;B', 'Indie_pop']",2
Daniel_Panetta,"['Alternative_rock', 'Pop_rock', 'Jazz']",3
Rachel_Potter,"['Country_music', 'Country_pop', 'Christian_Contemporary', 'Soul_music', 'Pop_music', 'Hard_rock', 'Pop_rock']",7
Cory_Branan,"['Alternative_country', 'Rock_music', 'Folk_music']",3
Preston_Shannon,"['Electric_blues', 'Soul_blues']",2
Billy_Idol,"['Punk_rock', 'Hard_rock', 'Glam_rock', 'Dance-punk', 'Dance-rock', 'New_wave_music', 'Post-punk']",7
Steve_Arrington,"['Funk', 'Soul_music', 'Contemporary_R&amp;B', 'Gospel_music', 'Pop_music']",5
Bob_Dorough,['Jazz'],1
Zavel_Kwartin,['Jewish_music'],1
Sam_Sallon,"['Acoustic_guitar', 'Folk_rock']",2
Peaches,"['Electroclash', 'Electropunk', 'Dance-punk', 'Punk_rock', 'Alternative_hip_hop', 'Synth-pop', 'Alternative_dance']",7
Jamie_Warren,['Country_music'],1
Erica_iJi,"['Contemporary_R&amp;B', 'Soul_music']",2
George_Perris,"['Pop_(music)', 'Jazz']",2
Selwyn_Birchwood,"['Blues', 'Rhythm_and_blues', 'Rock_(music)']",3
Lena_Andersson,"['Gospel_music', 'Schlager', 'Swedish_pop_music']",3
Gemma_Ray,"['Psychedelic_music', 'Blues', 'Neofolk', 'Wikipedia:Citation_needed', 'This_claim_needs_references_to_reliable_sources._(March_2019)']",5
Ferdinand_Richard,['Avant-rock'],1
Marzio_Scholten,['Jazz'],1
Billy_Joe_Shaver,"['Country_music', 'Outlaw_country', 'Honky_tonk']",3
Leo_Abrahams,"['Ambient_Music', 'English_folk', 'Electronica']",3
Margie_Joseph,"['Soul_music', 'Gospel_music']",2
Diane_Shaw,"['Northern_soul', 'Motown_sound']",2
Amanda_Ayala,['Alternative_rock'],1
Brittany_Howard,"['Americana_(music)', 'Folk_(music)', 'Garage_rock', 'Roots_rock', 'R&amp;B']",5
Paul_McDonald,['Rock_music'],1
Eddy_Huntington,"['Italo_disco', 'Europop']",2
Jamie_Block,"['Anti-folk', 'Rock_music', 'Indie_rock', 'Alternative_rock']",4
John_Glascock,"['Rock_music', 'Blues_rock', 'Progressive_rock', 'Fusion_(music)', 'Flamenco']",5
Dave_Alexander,"['Hard_rock', 'Protopunk']",2
Michael_Holliday,['Traditional_popular_music'],1
Véronique_Sanson,"['Chanson', 'French_pop', 'Pop_rock']",3
Daniel_House,"['Grunge', 'Punk_rock', 'Indie_rock', 'Alternative_rock']",4
Tyson_Meade,"['Alternative_rock', 'Indie_(music)']",2
Adam_Deibert,"['Rock_music', 'Indie_pop', 'Electronic_music', 'Ska', 'Experimental_music', '""Childrens_music""']",6
Thomas_Dolby,"['New_wave_music', 'Synthpop']",2
Jimmy_Scott,['Jazz'],1
Jaden_Smith,"['Hip_hop_music', 'Alternative_hip_hop', 'Trap_music_(hip_hop)']",3
Jackie_Dennis,['Pop_music'],1
Irene_Bridger,"['Celtic_music', 'Southern_Gospel']",2
Joyce_Jonathan,"['French_pop', 'Folk_music', 'French_variety_(page_does_not_exist)']",3
Adem_Ilhan,"['Folktronica', 'Indie_folk', 'Post-rock']",3
Jeff_Zeigler,"['Indie_rock', 'Post-rock']",2
Fabolous,['Hip_hop_music'],1
Jont,"['Folk_music', 'Spiritual_music', 'Rock_music', 'Pop_music']",4
CeCe_Winans,"['Gospel_music', 'Contemporary_Christian_music', 'Contemporary_R&amp;B', 'Worship_music', 'Urban_contemporary_gospel']",5
Chuck_Wayne,"['Jazz', 'Cool_jazz', 'Swing_music']",3
Trent_Dabbs,"['Singer-songwriter', 'Pop_rock']",2
Willa_Ford,"['Pop_music', 'Dance-pop']",2
Jenny_Wilson,['Art_pop'],1
Candace_Marie,"['Pop_music', 'Pop_rock']",2
Seth_Walker,"['Americana_(music)', 'Blues', 'Jazz']",3
Dave_Konopka,"['Math_rock', 'Experimental_rock']",2
Susan_Aglukark,"['Folk_music', 'Country_music']",2
Jason_Wisdom,"['Christian_metal', 'Technical_death_metal', 'Progressive_death_metal']",3
Rachel_Goswell,"['Indie_pop', 'Dream_pop', 'Folk_rock', 'Experimental_rock', 'Shoegazing']",5
Jeff_Loomis,"['Progressive_metal', 'Melodic_death_metal', 'Thrash_metal', 'Groove_metal', 'Neoclassical_metal', 'Death_metal', 'Instrumental_rock', 'Black_metal']",8
T-Mo,['Southern_hip_hop'],1
O.Y.G_Redrum_781,['Hip_hop_music'],1
Gilles_Valiquette,['Rock_music'],1
Jimmy_LaFave,"['Folk_music', 'Alternative_country', 'Country_rock']",3
Eddie_Condon,"['Jazz', 'Swing_music']",2
George_Gabriel,"['Rock_music', 'Pop_music', 'Jazz']",3
Grace_Knight,"['Indie_pop', 'New_wave_music', 'Jazz']",3
Veda_Brown,"['Rhythm_and_blues', 'Soul_music', 'Gospel_music']",3
Marian_Anderson,"['Opera', 'Classical_music', 'Spiritual_(music)']",3
Irving_Ashby,"['Jazz', 'Swing_music']",2
Alberta_Hunter,"['Jazz', 'Blues']",2
Saúl_Martínez_García,['Folk_music'],1
Nazeel_Azami,"['Traditional', 'Hamd', 'World_music', 'Nasheed']",4
Candice_Glover,"['Contemporary_R&amp;B', 'Jazz_music', 'Pop_music', 'Soul_music']",4
Joe_Van_Moyland,"['Indie_rock', 'Indie_pop']",2
Trent_Harmon,"['Country_music', 'Pop_music', 'Soul_music']",3
Tinashe,"['Contemporary_R&amp;B', 'Pop_music', 'Alternative_R&amp;B']",3
Angel_Taylor,"['Pop_music', 'Soul_music']",2
Jimmy_Bruno,['Jazz'],1
Frances,"['Indie_pop', 'Folk_music', 'Soul_music']",3
Jackie_Moore,"['Southern_soul', 'Soul_music']",2
Jo_Dee_Messina,['Country_music'],1
Mike_Harding,"['Folk_music', 'Easy_listening']",2
Brenda_Wootton,['Folk_music_of_England'],1
Jane_Weaver,"['Acoustic_music', 'Folk_music', 'Alternative_rock', 'Electronica']",4
Big_Joe_Williams,['Delta_blues'],1
Marty_Casey,"['Alternative_rock', 'Indie_rock', 'Post-grunge', 'Hard_rock']",4
Nélson_Jacobina,['Música_popular_brasileira'],1
Ryan_Ross,"['Baroque_pop', 'Pop_rock', 'Psychedelic_rock', 'Pop_punk', 'Emo_pop']",5
Aoife_Ní_Fhearraigh,"['Folk_music_of_Ireland', 'New-age_music', 'Celtic_music']",3
Kim_Fowley,"['Pop_music', 'Rock_music', 'Glam_rock', 'Protopunk', 'Alternative_rock']",5
Casey_Darnell,"['Contemporary_Christian_music', 'Contemporary_worship_music', 'Pop_rock', 'Acoustic_music']",4
Mim_Grey,"['Jazz', 'Pop_music', 'Folk_music', 'World_music', 'Country_music', 'Electronic_dance_music']",6
Mika,"['Pop_music', 'Pop_rock', 'Glam_rock']",3
John_Scofield,"['Jazz', 'Jazz_fusion', 'Acid_jazz']",3
Chito_Latamblé,"['Changüí', 'Son_cubano']",2
Bobby_Rush,"['Blues', 'Electric_blues', 'Soul_music', 'Rhythm_and_blues', 'Funk', 'Disco', 'Acoustic_blues', 'Soul-blues']",8
Wayne_Baker_Brooks,"['Chicago_blues', 'Electric_blues', 'Blues_rock']",3
Eddie_Brigati,"['Soul_music', 'Blue-eyed_soul']",2
