artist,genrelist
Darrell_Till,"['Alternative rock', ' Britpop', ' Alternative hip hop', ' World music']"
Amelia_Fletcher,['Indie pop']
Josh_Todd,"['Hard rock', ' Heavy metal music']"
Aimee_Osbourne,"['Synth-pop', ' Trip hop']"
Andy_Bennett,"['British rock', ' Pop music']"
Mike_Wheeler,"['Chicago blues', ' Electric blues']"
Brisco,['Hip hop music']
Spike,"['Hard rock', ' Blues rock', ' Glam metal', ' Glam punk']"
Michael_Hurley,"['Traditional folk music', ' Outsider music']"
Leif_Garrett,['Disco']
John_Petrucci,"['Progressive metal', ' Heavy metal music', ' Progressive rock', ' Instrumental rock']"
Bob_DiPiero,['Country music']
Cary_Brothers,"['Indie rock', ' Alternative rock']"
Ian_Dury,"['New wave music', ' Punk rock', ' Post-punk', ' Rock and roll', ' Pub rock (United Kingdom)']"
Kim_Richey,"['Country music', ' Folk music']"
Terminator_X,['Hip hop music']
Marc_Ford,"['Blues-rock', ' Hard rock', ' Southern rock', ' Roots rock', ' Jam rock']"
Tha_Trademarc,['Hip hop music']
Foster_Sylvers,"['R&amp;B', ' Dance music', ' Soul music', ' Disco music', ' Funk music']"
Tim_Gilbertson,['Power pop']
Pit_Passarell,"['Heavy metal music', ' Pop rock']"
Divine_Styler,"['Alternative hip hop', ' Experimental hip hop', ' Outsider music']"
Lisa_Origliasso,"['Electronic rock', ' Pop punk', ' Pop rock']"
Jack_Guthrie,['Western swing']
Nick_Seymour,"['Alternative rock', ' Rock music']"
Mahalia_Jackson,['Gospel music']
Big_Ali,"['Hip hop music', ' Crunk', ' Electro house', ' Dance music', ' Pop music']"
Todd_Whitener,"['Alternative Rock', ' Acoustic rock', ' Post grunge']"
Black_Milk,"['Hip hop music', ' Electronic music', ' Soul music']"
Gus_Cannon,['Folk blues']
Krissy_Krissy,['Pop music']
Patti_Page,"['Traditional pop music', ' Country music']"
Byron_Stingily,"['House music', ' Garage house']"
Woolly_Wolstenholme,['Progressive rock']
John_Davis,"['Post-hardcore', ' Post-punk', ' Dance-punk']"
Lynne_Randell,"['Pop music', ' Soul Music', ' Northern Soul']"
Maxime_Le_Forestier,"['French pop', ' World music']"
Smiley_Bates,['Country music']
Kevin_Griffin,"['Rock music', ' Alternative rock', ' Country']"
June_Carter_Cash,"['Country music', ' Folk music', ' Americana (music)', ' Gospel music', ' Appalachian music', ' Country folk']"
Catey_Shaw,"['Pop music', ' Doo-wop', ' Blue-eyed soul']"
Stuart_Fletcher,"['Rock music', ' Pop rock']"
Rory_Block,['Country blues']
Dave_Tozer,"['Hip hop music', ' R&amp;B', ' Rock music', ' Pop music']"
Adrienne_Young,"['Bluegrass music', ' Country music', ' Old-time music', ' American folk music']"
Johnny_Strike,['Punk rock']
Shirley_Murdock,"['Contemporary R&amp;B', ' Soul music', ' Jazz-funk', ' Gospel music', ' Smooth soul']"
Mike_Stud,['Hip hop music']
Sarah_Kelly,"['Contemporary Christian music', ' Power pop']"
Janice_Miller,"['Pop music', ' Filmi pop', ' Soul music']"
Colm_Wilkinson,"['Rock opera', ' Broadway theatre', ' Musical theatre', ' Folk rock']"
Robb_Banks,"['Alternative hip hop', ' Cloud Rap', ' Trap music (hip hop)']"
Janet_LaValley,['Alternative rock']
Grant_Kitchings,['R&amp;B']
Bernard_Park,"['K-pop', ' Contemporary R&amp;B', ' Soul music', ' Acoustic music']"
Blaire_Reinhard,"['Rock (music)', ' Pop music']"
Peter_Hayes,"['Alternative rock', ' Garage rock', ' Neo-psychedelia', ' Blues rock', ' Noise rock', ' Shoegazing']"
Geoff_Bradford,"['Blues', ' British blues', ' Skiffle', ' Blues rock', ' Folk rock']"
Olivier_Mellano,"['Pop rock', ' Contemporary classical music']"
Frank_Sidoris,"['Hard rock', ' Heavy metal music']"
Kent_DuChaine,"['Blues', ' Delta blues']"
Arno_Santamaria,"['Nouvelle Chanson', ' French pop']"
Mi$tro,['Hip hop music']
Randy_Parton,['Country music']
Carrie_Akre,['Alternative rock']
Elmore_James,['Blues']
Bo_Carter,"['Delta blues', ' Country blues']"
Bob_Franke,['American folk music']
Jenny_Reynolds,['Folk music']
Bizarre,"['Hip hop music', ' Horrorcore', ' Comedy rap']"
MNDR,"['Electropop', ' Synth-pop']"
Dan_Dugmore,"['Country music', ' Country rock']"
Dominique_Dussault,['Pop music']
Howard_Jones,"['Synth-pop', ' New wave music']"
Paulinho_da_Viola,"['Samba', ' Choro']"
Earl_Hooker,['Blues']
David_Giguère,['Pop music']
Teena_Marie,"['Rhythm and blues', ' Hip hop music', ' Soul music', ' Disco', ' Funk', ' Jazz']"
Tim_Wheeler,"['Alternative rock', ' Punk rock', ' Britpop']"
Rihanna,"['Contemporary R&amp;B', ' Pop music', ' Reggae', ' Hip hop music', ' Dance music']"
Jeff_Chance,['Country music']
Nick_Pollock,"['Hard rock', ' Grunge', ' Heavy metal music', ' Glam metal']"
Smiley_Burnette,['Country music']
Joey_Vera,"['Heavy metal music', ' Progressive metal', ' Power metal', ' Thrash metal']"
Kenny_Vasoli,"['Pop punk', ' Emo', ' Post-hardcore', ' Indie rock', ' Psychedelic pop']"
Countess_Vaughn,"['R&amp;B', ' New jack swing', ' Hip hop']"
Ryan_Leslie,"['Hip hop music', ' Neo soul', ' Pop music', ' Contemporary R&amp;B']"
Lee_Hazlewood,"['Country music', ' Pop music']"
Marianne_Flynner,"['Country music', ' Folk rock']"
Kendall_Schmidt,['Pop music']
Mark_Hart,"['Rock music', ' Pop music', ' Film score']"
Tove_Lo,"['Electropop', ' Synth-pop', ' Dance-pop', ' Indie pop']"
Bob_Crawford,"['Folk music', ' Folk rock', ' Indie folk', ' Bluegrass music', ' Americana (music)']"
Timi_Yuro,"['Blue-eyed soul', ' Rhythm and blues']"
Juice_Newton,"['Country music', ' Pop music', ' Rock music']"
Tammy_Graham,['Country music']
Richard_Lynch,"['Country music', ' Outlaw country', ' Western swing', ' Honky-tonk']"
Paul_Nicholas,['Pop music']
Warren_Ham,"['Pop music', ' Christian music', ' Rock music']"
Alice_Bag,['Punk rock']
Dyme-A-Duzin,['Hip hop music']
Marvin_Sease,"['Gospel music', ' Blues', ' Soul music']"
William_Mecum,"['Stoner rock', ' Rock music']"
Murray_MacLeod,"['Pop music', ' Rock and roll']"
Alisan_Porter,"['Pop music', ' Rock music', ' Country music']"
Muhsinah,"['R&amp;B', ' Indie pop']"
Daniel_Panetta,"['Alternative rock', ' Pop rock', ' Jazz']"
Rachel_Potter,"['Country music', ' Country pop', ' Christian Contemporary', ' Soul music', ' Pop music', ' Hard rock', ' Pop rock']"
Cory_Branan,"['Alternative country', ' Rock music', ' Folk music']"
Preston_Shannon,"['Electric blues', ' Soul blues']"
Billy_Idol,"['Punk rock', ' Hard rock', ' Glam rock', ' Dance-punk', ' Dance-rock', ' New wave music', ' Post-punk']"
Steve_Arrington,"['Funk', ' Soul music', ' Contemporary R&amp;B', ' Gospel music', ' Pop music']"
Bob_Dorough,['Jazz']
Zavel_Kwartin,['Jewish music']
Sam_Sallon,"['Acoustic guitar', ' Folk rock']"
Peaches,"['Electroclash', ' Electropunk', ' Dance-punk', ' Punk rock', ' Alternative hip hop', ' Synth-pop', ' Alternative dance']"
Jamie_Warren,['Country music']
Erica_iJi,"['Contemporary R&amp;B', ' Soul music']"
George_Perris,"['Pop (music)', ' Jazz']"
Selwyn_Birchwood,"['Blues', ' Rhythm and blues', ' Rock (music)']"
Lena_Andersson,"['Gospel music', ' Schlager', ' Swedish pop music']"
Gemma_Ray,"['Psychedelic music', ' Blues', ' Neofolk', ' Wikipedia:Citation needed', ' This claim needs references to reliable sources. (March 2019)']"
Ferdinand_Richard,['Avant-rock']
Marzio_Scholten,['Jazz']
Billy_Joe_Shaver,"['Country music', ' Outlaw country', ' Honky tonk']"
Leo_Abrahams,"['Ambient Music', ' English folk', ' Electronica']"
Margie_Joseph,"['Soul music', ' Gospel music']"
Diane_Shaw,"['Northern soul', ' Motown sound']"
Amanda_Ayala,['Alternative rock']
Brittany_Howard,"['Americana (music)', ' Folk (music)', ' Garage rock', ' Roots rock', ' R&amp;B']"
Paul_McDonald,['Rock music']
Eddy_Huntington,"['Italo disco', ' Europop']"
Jamie_Block,"['Anti-folk', ' Rock music', ' Indie rock', ' Alternative rock']"
John_Glascock,"['Rock music', ' Blues rock', ' Progressive rock', ' Fusion (music)', ' Flamenco']"
Dave_Alexander,"['Hard rock', ' Protopunk']"
Michael_Holliday,['Traditional popular music']
Véronique_Sanson,"['Chanson', ' French pop', ' Pop rock']"
Daniel_House,"['Grunge', ' Punk rock', ' Indie rock', ' Alternative rock']"
Tyson_Meade,"['Alternative rock', ' Indie (music)']"
Adam_Deibert,"['Rock music', ' Indie pop', ' Electronic music', ' Ska', ' Experimental music', ' ""Childrens music""']"
Thomas_Dolby,"['New wave music', ' Synthpop']"
Jimmy_Scott,['Jazz']
Jaden_Smith,"['Hip hop music', ' Alternative hip hop', ' Trap music (hip hop)']"
Jackie_Dennis,['Pop music']
Irene_Bridger,"['Celtic music', ' Southern Gospel']"
Joyce_Jonathan,"['French pop', ' Folk music', ' French variety (page does not exist)']"
Adem_Ilhan,"['Folktronica', ' Indie folk', ' Post-rock']"
Jeff_Zeigler,"['Indie rock', ' Post-rock']"
Fabolous,['Hip hop music']
Jont,"['Folk music', ' Spiritual music', ' Rock music', ' Pop music']"
CeCe_Winans,"['Gospel music', ' Contemporary Christian music', ' Contemporary R&amp;B', ' Worship music', ' Urban contemporary gospel']"
Chuck_Wayne,"['Jazz', ' Cool jazz', ' Swing music']"
Trent_Dabbs,"['Singer-songwriter', ' Pop rock']"
Willa_Ford,"['Pop music', ' Dance-pop']"
Jenny_Wilson,['Art pop']
Candace_Marie,"['Pop music', ' Pop rock']"
Seth_Walker,"['Americana (music)', ' Blues', ' Jazz']"
Dave_Konopka,"['Math rock', ' Experimental rock']"
Susan_Aglukark,"['Folk music', ' Country music']"
Jason_Wisdom,"['Christian metal', ' Technical death metal', ' Progressive death metal']"
Rachel_Goswell,"['Indie pop', ' Dream pop', ' Folk rock', ' Experimental rock', ' Shoegazing']"
Jeff_Loomis,"['Progressive metal', ' Melodic death metal', ' Thrash metal', ' Groove metal', ' Neoclassical metal', ' Death metal', ' Instrumental rock', ' Black metal']"
T-Mo,['Southern hip hop']
O.Y.G_Redrum_781,['Hip hop music']
Gilles_Valiquette,['Rock music']
Jimmy_LaFave,"['Folk music', ' Alternative country', ' Country rock']"
Eddie_Condon,"['Jazz', ' Swing music']"
George_Gabriel,"['Rock music', ' Pop music', ' Jazz']"
Grace_Knight,"['Indie pop', ' New wave music', ' Jazz']"
Veda_Brown,"['Rhythm and blues', ' Soul music', ' Gospel music']"
Marian_Anderson,"['Opera', ' Classical music', ' Spiritual (music)']"
Irving_Ashby,"['Jazz', ' Swing music']"
Alberta_Hunter,"['Jazz', ' Blues']"
Saúl_Martínez_García,['Folk music']
Nazeel_Azami,"['Traditional', ' Hamd', ' World music', ' Nasheed']"
Candice_Glover,"['Contemporary R&amp;B', ' Jazz music', ' Pop music', ' Soul music']"
Joe_Van_Moyland,"['Indie rock', ' Indie pop']"
Trent_Harmon,"['Country music', ' Pop music', ' Soul music']"
Tinashe,"['Contemporary R&amp;B', ' Pop music', ' Alternative R&amp;B']"
Angel_Taylor,"['Pop music', ' Soul music']"
Jimmy_Bruno,['Jazz']
Frances,"['Indie pop', ' Folk music', ' Soul music']"
Jackie_Moore,"['Southern soul', ' Soul music']"
Jo_Dee_Messina,['Country music']
Mike_Harding,"['Folk music', ' Easy listening']"
Brenda_Wootton,['Folk music of England']
Jane_Weaver,"['Acoustic music', ' Folk music', ' Alternative rock', ' Electronica']"
Big_Joe_Williams,['Delta blues']
Marty_Casey,"['Alternative rock', ' Indie rock', ' Post-grunge', ' Hard rock']"
Nélson_Jacobina,['Música popular brasileira']
Ryan_Ross,"['Baroque pop', ' Pop rock', ' Psychedelic rock', ' Pop punk', ' Emo pop']"
Aoife_Ní_Fhearraigh,"['Folk music of Ireland', ' New-age music', ' Celtic music']"
Kim_Fowley,"['Pop music', ' Rock music', ' Glam rock', ' Protopunk', ' Alternative rock']"
Casey_Darnell,"['Contemporary Christian music', ' Contemporary worship music', ' Pop rock', ' Acoustic music']"
Mim_Grey,"['Jazz', ' Pop music', ' Folk music', ' World music', ' Country music', ' Electronic dance music']"
Mika,"['Pop music', ' Pop rock', ' Glam rock']"
John_Scofield,"['Jazz', ' Jazz fusion', ' Acid jazz']"
Chito_Latamblé,"['Changüí', ' Son cubano']"
Bobby_Rush,"['Blues', ' Electric blues', ' Soul music', ' Rhythm and blues', ' Funk', ' Disco', ' Acoustic blues', ' Soul-blues']"
Wayne_Baker_Brooks,"['Chicago blues', ' Electric blues', ' Blues rock']"
Eddie_Brigati,"['Soul music', ' Blue-eyed soul']"
Lord_Tim,['Heavy metal music']
Substantial,['Hip hop music']
C._B._Hudson,"['Alternative rock', ' Art rock']"
John_Doe,"['Roots rock', ' Alternative country', ' Folk music', ' Punk rock']"
Rico_Love,"['Hip hop music', ' Contemporary R&amp;B']"
Jennifer_Batten,"['Instrumental rock', ' Jazz fusion', ' Hard rock', ' Electronica']"
Kevin_Sharp,['Country music']
Doug_Levitt,"['Folk-Rock', ' Americana (music)', ' Pop music']"
Erika_Jo,['Country music']
Bob_Moore,['Country music']
Alejandro_Balbis,"['Rock and roll', ' Murga', ' Música Rioplatense (page does not exist)']"
Avi_Kaplan,"['A cappella', ' Pop music', ' Folk music']"
Anggun,"['Rock ballad', ' Post-grunge', ' Alternative rock', ' World music', ' Electropop', ' R&amp;B', ' Disco', ' Pop rock', ' Urban music', ' Electronic dance music']"
Bnois_King,"['Jazz', ' Blues', ' Texas blues']"
Julissa,"['Contemporary Christian music', ' Worship music']"
Eddie_Murphy,"['Observational comedy', ' Comedy music', ' Blue comedy', ' Black comedy', ' Physical comedy', ' Cringe comedy', ' Insult comedy', ' Satire']"
Sharleen_Spiteri,"['Alternative rock', ' Pop music', ' Rock music', ' Jazz', ' Soul music']"
Idina_Menzel,"['Broadway theatre', ' Pop music', ' Musical theatre']"
Piney_Brown,"['Rhythm and blues', ' Blues']"
Jeanne_Sagan,"['Hard rock', ' Heavy metal music', ' Melodic metalcore']"
Meghan_Linsey,"['Country music', ' Pop music']"
Sonya_Kitchell,['Indie folk']
Cleo.,"['Grime music', ' Electronic dance music', ' UK funky']"
Melissa_Tkautz,"['Pop music', ' Dance music', ' Europop']"
Blackie_Lawless,"['Heavy metal music', ' Christian metal', ' Shock rock', ' Glam metal', ' Hard rock']"
Axel_Rudi_Pell,"['Hard rock', ' Heavy metal music', ' Speed metal', ' Power metal', ' Neoclassical metal']"
Stevie_Vann,"['Pop music', ' Rock music', ' Progressive rock']"
Eduardo_Niebla,"['Flamenco music', ' Classical music', ' Jazz', ' Progressive rock']"
Ali_Matthews,"['Contemporary Christian music', ' Country music', ' Folk music']"
Jesse_Quin,['Alternative rock']
Mister_You,"['Hip hop music', ' French hip hop']"
Clifford_T._Ward,"['Folk rock', ' Baroque Pop']"
Ethel_Waters,"['Jazz', ' Gospel music', ' Blues']"
Cory_Kendrix,"['Hip hop music', ' Contemporary R&amp;B']"
Tao_Rodríguez-Seeger,"['Folk music', ' Folk rock', ' Old-time music']"
Emjay,['Eurodance']
Gerald_Wolfe,['Christian music']
Gabrielle,['Pop music']
Jeff_Fenholt,"['Contemporary Christian music', ' Christian rock', ' Christian metal', ' Hard rock', ' Heavy metal music']"
Megan_Isaacson,"['Christian music', ' Gospel music', ' Pop (music)']"
D._Vincent_Williams,['Country music']
Titus_Turner,"['Rhythm and blues', ' East Coast blues', ' Jump blues', ' Soul blues']"
"Creadel_""Red""_Jones","['Rhythm and blues', ' Soul music']"
Vast_Aire,['Hip hop music']
Matt_Hires,['Pop rock']
Humphrey_Bate,['Old-time music']
Marty_Mitchell,['Country music']
Ace_Andres,"['Hard rock', ' Rockabilly']"
Alice_Tan_Ridley,"['Gospel music', ' Contemporary R&amp;B']"
SZA,"['Alternative R&amp;B', ' Neo soul', ' Contemporary R&amp;B', ' Synth-pop', ' Soul music']"
Greg_Lake,"['Progressive rock', ' Art rock', ' Hard rock']"
Burton_C._Bell,"['Industrial metal', ' Thrash metal', ' Death metal', ' Groove metal', ' Heavy metal music', ' Folk music', ' Nu metal', ' Ambient music', ' Alternative metal']"
Jennifer_Paige,"['Pop music', ' Pop rock']"
Chris_Gaffney,"['Country music', ' Alt-country', ' Rockabilly', ' Bakersfield sound', ' Blues', ' Soul music', ' Norteño (music)']"
Ebony_Bones,"['Afrobeat', ' Art rock', ' Avant pop', ' World (music)', ' Electronic (music)']"
Dan_Stuart,['Rock music']
Laurindo_Almeida,"['Classical guitar', ' Jazz', ' Bossa nova']"
Mary_Halvorson,"['Free jazz', ' Avant-garde jazz', ' Experimental music', ' Flamenco', ' Psychedelia']"
Snuffy_Jenkins,"['Bluegrass music', ' Old time music']"
Jon_Herington,"['Rock and roll', ' Jazz']"
Aly_Tadros,['Indie folk']
Phil_Ritchie,['Rock (music)']
Reina,['Dance music']
Robin_Thicke,"['Soul music', ' Contemporary R&amp;B', ' Funk music', ' Dance-pop']"
Mick_Jagger,['Blues']
Dido,"['Electropop', ' Downtempo', ' Trip hop', ' Folktronica']"
Earl_Thomas_Conley,['Country music']
Dave_Peacock,['Comedy pop']
Eric_Peterson,"['Thrash metal', ' Heavy metal music', ' Death metal', ' Black metal']"
Myrtle_Watkins,"['Calypso music', ' Music hall', ' Cuban Rumba', ' Cuplé', ' Jazz', ' Traditional Pop']"
Morley,"['Pop rock', ' Adult album alternative', ' Indie rock']"
"Greg_""Fingers""_Taylor","['Rock and roll', ' Blues', ' Country music', ' Gulf and Western']"
Yoan_Garneau,"['Pop music', ' Rock music', ' Country music']"
Pops_Staples,"['Christian music', ' Gospel music', ' Rhythm and blues', ' Blues']"
Blixa_Bargeld,"['Industrial music', ' Dark ambient', ' Experimental rock']"
Cindy_Herron,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
Peabo_Bryson,"['Rhythm and blues', ' Soul music', ' Soft rock']"
Alex_Feather_Akimov,"['Pop rock', ' Jazz fusion', ' Instrumental rock']"
Nick_Lowe,"['Pub rock (United Kingdom)', ' New wave music', ' Power pop']"
MC_Breed,['Hip hop music']
Shloime_Gertner,['Contemporary Jewish religious music']
Thor_Eisentrager,"['Noise rock', ' Punk blues']"
Donovan,"['Folk rock', ' Psychedelic folk', ' Psychedelic rock', ' Contemporary folk music', ' Pop music']"
Billy_Graziadei,"['Heavy metal music', ' Groove metal', ' Alternative metal', ' Rap metal', ' Thrash metal', ' Hardcore punk', ' Crossover thrash']"
Basil_Gabbidon,['Reggae']
Jaida_Dreyer,['Country music']
Jackie_Cain,"['Jazz', ' Vocal jazz']"
Roddy_Woomble,"['Indie rock', ' Folk music']"
Kavana,"['Pop music', ' Teen pop']"
Pattie_Howard,"['Rhythm and blues', ' Gospel music', ' Jazz', ' Funk']"
Keith_Anderson,['Country music']
Crystal_Shawanda,"['Country music', ' Blues']"
Christie_Allen,"['Pop music', ' Disco', ' Country music']"
Kimberly_Cole,"['Pop music', ' Dance music']"
Phil_Barney,"['Pop music', ' Rap music']"
XSDTRK,"['R&amp;B', ' Rock and Roll', ' Alternative music', ' Industrial music']"
Chuck_Negron,"['Pop rock', ' Soft rock', ' Blue-eyed soul']"
Carolina_Wallin_Pérez,['Jazz']
Kim_Mitchell,"['Hard rock', ' Progressive rock']"
Andreas_Kisser,"['Heavy metal music', ' Groove metal', ' Thrash metal', ' Death metal', ' Alternative metal', ' Experimental rock', ' Folk music']"
Eva_Eastwood,"['Rockabilly', ' ""RocknRoll""']"
Nano_Stern,"['Folk music', ' Experimental music', ' World music', ' Independent music']"
Holly_Throsby,"['Folk music', ' Indie folk', ' Indie pop']"
Tim_Weed,"['Americana (music)', ' Bluegrass music', ' World music', ' Jazz']"
Necro,"['Hip hop music', ' Horrorcore', ' Rap metal', ' Hardcore hip hop', ' Gangsta rap', ' Death metal', ' Death rap']"
Tammy_Rogers,"['Bluegrass music', ' Country music']"
Brent_Cobb,"['Country music', ' Americana music', ' Outlaw country', ' Southern rock']"
MC_Jin,['Hip hop music']
Jay_Black,['Rock and roll']
Kathleen_de_Leon_Jones,"['""Childrens music""']"
Ian_North,"['Punk rock', ' Protopunk', ' Hard rock', ' New wave music', ' Synthpop', ' Electronica']"
K.d._lang,"['Country music', ' Pop music', ' Folk music', ' Cowpunk']"
Mayne_Mannish,['Hip hop music']
Clinton_McKinnon,"['Experimental music', ' Experimental rock', ' Avant-garde music', ' Pop music', ' Rock and roll', ' Ska punk', ' Metal music']"
Beth_Hirsch,['Pop music']
Buddy_Cage,['Country rock']
"Walter_""Wolfman""_Washington","['Blues', ' Rhythm and blues']"
Mac_Curtis,['Rockabilly']
Mark_Smulian,"['World music', ' Jazz', ' Middle Eastern music']"
Shawn_Mendes,"['Pop music', ' Folk-pop', ' Pop rock']"
Jay_IDK,"['Hip hop music', ' Trap music']"
Devon_Werkheiser,"['Pop music', ' Alternative rock']"
Jacob_Bannon,"['Metalcore', ' Hardcore punk', ' Mathcore', ' Post-hardcore', ' Experimental music', ' Extreme metal']"
Sunshine_Anderson,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Nick_Harper,"['Folk music', ' Rock music', ' Folk rock', ' Alternative rock']"
"Terry_""Harmonica""_Bean",['Hill country blues']
Stephin_Merritt,"['Indie pop', ' Synthpop']"
Rob_Sonic,['Hip hop music']
Anna_Ternheim,"['Anti-folk', ' Alternative rock', ' Indie rock', ' Acoustic music', ' Blues', ' Country music']"
Hugh_McCracken,['Rock (music)']
Amber_Riley,"['Broadway theatre', ' Pop music', ' Contemporary R&amp;B', ' Gospel music']"
Paul_Roberts,"['Punk rock', ' Pop punk', ' New wave music']"
Kristin_Hersh,"['Alternative rock', ' Folk music', ' Pop music']"
Mike_d'Abo,"['Rock music', ' Pop music', ' Folk music']"
William_Clauson,"['Traditional folk music', ' World music', ' ""Childrens song""']"
Steve_Charles,['Country music']
Lilly_Hiatt,"['Country music', ' Folk music']"
Lisa_Harriton,"['Pop music', ' Electronic music', ' Rock music']"
Alain_Barrière,['Chanson']
Linda_de_Suza,"['Folk music', ' Fado', ' Pop music']"
Joan_Jett,"['Rock music', ' Hard rock', ' Punk rock']"
Lil_Bibby,"['Hip hop music', ' Drill music', ' Trap music (hip hop)']"
Thomas_Lang,"['Instrumental rock', ' Pop music', ' Jazz fusion', ' Progressive rock', ' Heavy metal music', ' Avant-garde metal']"
Gunilla_Backman,"['Musical theatre', ' Rock music']"
The_Notorious_B.I.G.,"['Hip hop music', ' Gangsta rap', ' East Coast hip hop']"
Dave_Willetts,['Musical theatre']
Matthew_Kelly,"['Rock music', ' Blues']"
Frans_Jeppsson_Wall,"['Pop music', ' Folktronica']"
Bobby_Brackins,['Hip hop music']
Alvin_Slaughter,['Christian music']
Anette_Olzon,"['Alternative rock', ' Folk rock', ' Hard rock', ' Melodic rock', ' Classic rock', ' Symphonic rock', ' Symphonic metal', ' Power metal', ' Doom metal']"
Peter_Furler,"['Christian pop', ' Christian rock']"
Luther_Allison,"['Blues', ' Chicago blues']"
Johnny_Desmond,['Traditional pop music']
Terry_Radigan,['Country music']
Jimmy_Bryant,['Country music']
Leila_Bela,"['Experimental music', ' Avant-garde', ' Noise music']"
Rufus_Payne,"['Blues', ' Gospel music', ' Country music']"
Jennifer_Lopez,"['Contemporary R&amp;B', ' Pop music', ' Latin music (genre)', ' Hip hop music', ' Dance music']"
Jonna_Lee,"['Folk-pop', ' Electropop', ' Indie pop', ' Art pop']"
Gia_Maione,['Jazz']
Chilla_Jones,"['Battle Rap', ' Hip hop music']"
Apollo_Papathanasio,"['Heavy metal music', ' Power metal']"
Rebecca_Lynn_Howard,"['Country music', ' Pop music', ' Rock music', ' Gospel music']"
Spoonie_Gee,"['Hip hop music', ' Funk']"
Amy_Wadge,"['Rock music', ' Folk music']"
John_Murry,['Rock and roll']
Benjamin_Kowalewicz,"['Alternative rock', ' Punk rock', ' Post-hardcore', ' Hardcore punk']"
Zaidee_Jackson,"['Spirituals', ' Music hall', ' Jazz', ' Traditional pop']"
Dun_Deal,"['Hip hop music', ' Trap music']"
Brad_Wolf,['Country music']
Dana_Williams,"['Folk music', ' Jazz', ' Soul music']"
Kid_Harpoon,"['Folk music', ' Indie rock', ' Electronica']"
Toyah_Willcox,"['Punk rock', ' Rock music', ' New wave music', ' Pop rock']"
Anthony_Field,"['""Childrens music""', ' Pop music', ' Rock Music']"
Jerry_Cantrell,"['Alternative metal', ' Grunge', ' Heavy metal music', ' Doom metal', ' Sludge metal', ' Hard rock']"
Gene_Vincent,"['Rock and roll', ' Rockabilly', ' Blues', ' Country music']"
Danny_Widdicombe,"['Country music', ' Blues', ' Soul music', ' Jazz']"
C._P._Spencer,['Rhythm and blues']
Jesse_James_Dupree,"['Southern rock', ' Hard rock']"
Louise_O'Brien,['Traditional pop music']
Carina_Jaarnek,"['Pop music', ' Soul music']"
Alvaro_Estrella,['Pop music']
Washed_Out,"['Chillwave', ' Synth-pop', ' Dream pop', ' Bedroom pop']"
Millionaires,"['Electropop', ' Hip hop music', ' Crunkcore']"
Barry_Goudreau,"['Hard rock', ' Rock music']"
Julian_Marley,['Roots reggae']
Lady_Rizo,"['R&amp;B', ' Pop music', ' Burlesque']"
Nick_Katzman,['Blues']
Reese_Klaiber,['Country music']
Annie_Herring,"['Contemporary Christian music', ' Jesus music']"
Guy_Mitchell,"['Big band music', ' Traditional pop music', ' Rock and roll', ' Country music']"
Jimmy_Ponder,"['Jazz', ' Soul jazz']"
Harper_Simon,"['Indie rock', ' Folk rock', ' Psychedelic rock']"
Jason_Newsted,"['Heavy metal music', ' Thrash metal', ' Speed metal', ' Progressive metal', ' Hard rock', ' Alternative metal']"
David_Lee_Roth,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Pop rock']"
Odessa_Harris,"['Blues', ' Jazz']"
Alex_Neri,"['Dance music', ' Electronic rock', ' Indie rock']"
Paul_Simpson,"['Post-punk', ' New wave music']"
Sshh_Liguz,"['Rock music', ' Hard rock', ' Alt rock', ' Punk rock']"
Edith_Peters,"['Jazz', ' Blues']"
Desiigner,"['Hip hop music', ' Trap music (hip hop)', ' Mumble rap']"
Carrie_Newcomer,"['Folk music', ' Americana music', ' World music']"
Jeff_Parker,"['Jazz', ' Experimental music', ' Post-rock', ' Free jazz']"
Lara_McAllen,['Electronic dance music']
Deemi,"['R&amp;B', ' Hip hop music', ' Soul music']"
C._J._Ramone,"['Punk rock', ' Heavy metal music']"
Matt_Moffitt,"['Post-punk', ' Alternative rock']"
Raye,"['Electro-pop', ' Contemporary R&amp;B']"
Govi,"['New-age music', ' New flamenco', ' Instrumental', ' World music', ' Ethnic fusion (page does not exist)']"
Julia_Michaels,"['Pop music', ' Electronic dance music', ' Contemporary R&amp;B']"
Les_Sampou,"['Folk music', ' Blues', ' Rock music']"
Eyenine,['Hip hop music']
David_Cloyd,"['Rock music', ' Indie rock']"
Calvin_Wiggett,['Country music']
Norm_Hamlet,['Country music']
Trae_tha_Truth,['Hip hop music']
Julia_Fordham,"['Pop music', ' Jazz']"
Tony_Hicks,"['Rock music', ' Pop music']"
Steve_Augeri,"['Hard rock', ' Pop rock', ' Blues rock']"
David_Bryson,"['Alternative rock', ' Rock and Roll']"
Toni_Halliday,"['Alternative rock', ' Electronica', ' Shoegazing', ' Dream pop']"
Nathaniel_Willemse,"['Contemporary R&amp;B', ' Pop music']"
Tommy_Shane_Steiner,['Country music']
Thore_Skogman,['Schlager']
Danny_Kirwan,"['Blues rock', ' Blues']"
Dave_Sharman,"['Instrumental rock', ' Rock music', ' Progressive rock', ' Heavy metal music', ' Fusion (music)']"
