artist,genrelist
Dave_Matthews,"['Acoustic_rock', 'Alternative_rock', 'Blues_rock', 'Roots_rock', 'Adult_contemporary_music']"
Larry_Campbell,"['Folk_rock', 'Folk_music', 'Blues', 'Country_music']"
Miki_Howard,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz']"
Joey_Fatts,['Hip_hop_music']
Alex_Varkatzas,"['Metalcore', 'Post-hardcore']"
Oscar_Zia,['Pop_music']
Austin_Adamec,"['Contemporary_Christian_music', 'Contemporary_worship_music']"
Henry_McCullough,['Rock_music']
Mary_Wilson,"['Contemporary_R&amp;B', 'Soul_music', 'Dance_music', 'Pop_music', 'Disco', 'Funk']"
Terry_Ellis,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music']"
Dale_Crover,"['Sludge_metal', 'Grunge', 'Hardcore_punk', 'Experimental_rock']"
Andy_Rodgers,"['Delta_blues', 'Piedmont_blues']"
Kristina_Maria,"['Pop_music', 'R&amp;B', 'Dance_music']"
Young_Dre_the_Truth,['Hip_hop_music']
Hayley_Warner,['Singer-songwriter']
Heather_Bambrick,['Jazz']
Joe_Geia,['Indigenous_music_of_Australia']
Joe_Brown,['Rock_and_roll']
Brandon_Heath,"['Contemporary_Christian_music', 'Pop_music', 'Acoustic_music']"
Mannie_Fresh,"['Hip_hop_music', 'Bounce_music']"
Killa_Sin,['Hip_hop_music']
Chan_Romero,['Rock_and_roll']
YC_the_Cynic,['Hip_hop_music']
Aubrie_Sellers,['Alternative_Country']
Peter_Pringle,"['Pop_music', 'Jazz', 'European_classical_music']"
Leon_Ashley,['Country_music']
Alan_Wilson,"['Blues_rock', 'Blues', 'Electric_blues', 'Boogie_rock']"
Johnny_Goudie,['Hard_rock']
Jully_Black,"['Contemporary_R&amp;B', 'Soul_music', 'Reggae_music', 'Pop_music']"
Carrie_Lucas,"['Disco', 'Boogie_(genre)', 'Dance_music', 'Soul_music', 'Rhythm_and_blues']"
Al_Rogers,['Country_music']
Sheb_Wooley,"['Country_music', 'Pop_music']"
Celso_Fonseca,['Música_popular_brasileira']
Suze_DeMarchi,"['Hard_rock', 'Rock_music', 'Pop_music']"
Ngaire_Fuata,['Pop_music']
Fantasia_Barrino,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Hip_hop_soul', 'Gospel_music']"
B-Legit,"['Hip_hop_music', 'Hyphy_music']"
Al_Caiola,"['Jazz', 'Country_music', 'Rock_music', 'Pop_music']"
Johnny_Gimble,"['Country_music', 'Swing_music', 'Jazz_music']"
Shystie,"['Grime_(music)', 'Hip_hop_music', 'Electro_(music)', 'UK_garage']"
Madlyn_Davis,['Classic_female_blues']
Carl_McCoy,"['Gothic_rock', 'Gothic_metal', 'Death_metal', 'Industrial_metal']"
Iain_Cook,"['Alternative_rock', 'Synthpop', 'Electronic_music', 'Post-rock']"
Geraldine_Hunt,"['Rhythm_and_blues', 'Jazz', 'Disco']"
Francesco_Yates,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']"
Gregg_Rolie,"['Hard_rock', 'Blues_rock', 'Latin_rock', 'Progressive_rock', 'Pop_rock', 'Jazz_fusion']"
Bernie_Shaw,"['Hard_rock', 'Heavy_metal_music', 'Progressive_rock']"
George_Assang,"['Jazz', 'Blues']"
Florent_Vollant,['Folk_music']
Colleen_Peterson,"['Country_music', 'Folk_music']"
Halsey,"['Pop_music', 'Electropop', 'Synth-pop', 'Alternative_pop']"
Rebecca_St._James,"['Contemporary_Christian_music', 'Christian_rock']"
James_Hepler,"['Indie_rock', 'Punk_rock']"
Too_Short,"['West_Coast_hip_hop', 'Gangsta_rap', 'Dirty_rap']"
Rob_St._John,"['Experimental_music', 'Sound_Art', 'Indie_folk']"
Victoria_Banks,['Country_music']
Lou_Gramm,"['Rock_music', 'Hard_rock']"
Snoop_Dogg,"['Hip_hop_music', 'Funk', 'Gangsta_rap', 'Reggae']"
Nigel_Olsson,['Rock_music']
Tommy_Thayer,['Pop_rock']
Dave_Mason,"['Folk_rock', 'Pop_rock', 'Psychedelic_rock', 'Soft_rock']"
Phil_Collins,"['Pop_music', 'Soft_rock', 'Progressive_rock', 'Art_rock', 'Jazz_fusion', 'Blue-eyed_soul']"
Donna_Jean_Godchaux,"['Rock_music', 'Folk_music', 'Psychedelic_music']"
Daz_Sampson,"['Dance_music', 'Hip_hop_music']"
Stonewall_Jackson,"['Country_music', 'Honky-tonk']"
Brad_Corrigan,"['Rock_music', 'Folk_Rock', 'Alternative_rock', 'Mellow_&amp;_Acoustic_Rock_(page_does_not_exist)', 'Reggae', 'Cultural_Influence_(page_does_not_exist)']"
Patti_LaBelle,"['Rhythm_and_blues', 'Soul_music', 'Disco', 'Pop_music', 'Dance_music', 'Gospel_music', 'Jazz']"
Neil_Zaza,"['Heavy_metal_music', 'Instrumental_rock', 'Neoclassical_metal']"
Karin_Ström,['Electronica']
Tal_Bachman,['Pop_rock']
Martin_Gore,"['Alternative_dance', 'Synth-pop', 'New_wave_music', 'Alternative_rock']"
Andy_Hull,"['Indie_rock', 'Folk_rock', 'Alternative_rock', 'Progressive_rock', 'Acoustic_music']"
Charles_Wayne_Day,"['Soul-blues', 'Rhythm_and_blues']"
Hana_Pestle,"['Synthpop', 'Indie_pop']"
Pete_Shelley,"['Punk_rock', 'Pop_punk', 'New_wave_music', 'Power_pop']"
Art_Garfunkel,"['Folk_music', 'Rock_music', 'Pop_music']"
Lisa_Coleman,"['Rock_music', 'Funk', 'Pop_music', 'New_wave_music', 'Minneapolis_sound', 'R&amp;B']"
Katie_Stelmanis,"['Indie_rock', 'New_wave_music']"
Dag_Ingebrigtsen,"['Hard_rock', 'Glam_metal']"
Nataly_Dawn,"['Pop_rock', 'Blue_eyed_soul', 'Vocal_jazz', 'Indie_folk']"
Mike_Ward,['Country_music']
Jacob_Golden,"['Traditional_music', 'Independent_music', 'Acoustic_music']"
King_Chip,['Hip_hop_music']
Suggs,"['Ska', 'Pop_music', 'New_wave_music', '2_Tone_(music_genre)']"
Juan_Garcia-Herreros,"['World_music', 'Latin_jazz', 'Orchestral']"
Alex_Tumay,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Pop_music', 'Contemporary_R&amp;B', 'Experimental_music', 'Soul_music', 'Experimental_pop']"
Hiram_Bullock,"['Jazz', 'Jazz_fusion']"
Denison_Witmer,"['Acoustic_music', 'Folk_music', 'Alternative_rock', 'Singer–songwriter']"
Jessicka,"['Alternative_rock', 'Goth_rock', 'Noise_pop', 'Riot_grrrl']"
Flora_Molton,['Gospel_blues']
Dylan_Schneider,"['Country_music', 'Country_pop']"
Michael_Roe,"['Christian_alternative_rock', 'Rock_music']"
Jussie_Smollett,['Contemporary_R&amp;B']
Robb_Flynn,"['Heavy_metal_music', 'Groove_metal', 'Nu_metal', 'Thrash_metal', 'Rap_metal']"
Eddie_King,"['Chicago_blues', 'Electric_blues']"
Keke_Palmer,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Pop_music']"
Tommy_Guerrero,"['Downtempo', 'Art_rock', 'Alternative_rock', 'Electronic_music', 'Jazz']"
Algebra,"['Contemporary_R&amp;B', 'Neo_soul']"
Jimmy_Miles,"['Country_music', 'Outlaw_Country']"
José_Hernández,"['Mariachi', 'World_Music']"
Johnnie_Mae_Matthews,"['Rhythm_and_blues', 'Soul_music', 'Blues']"
Fiona_Apple,"['Art_pop', 'Baroque_pop']"
Black_Francis,['Alternative_rock']
Yolanda_Pérez,['Banda_music']
Tim_Halperin,"['Pop_rock', 'Alternative_rock']"
Kate_Price,"['Folk_music', 'Classical_music', 'Jazz']"
Rykka,"['Alternative_rock', 'Indie_pop']"
Aaron_Benward,"['Country_music', 'Christian_music']"
Richie_Zito,"['Rock_music', 'Hard_rock']"
Ida_Goodson,"['Classic_female_blues', 'Jazz']"
Artur_Erikson,['Christian_music']
Barry_Bondz,['Hip_hop_music']
Jennifer_Goodridge,"['Punk_rock', 'Alternative_rock', 'Indie_rock', 'Shoegaze', 'Post_punk']"
Caitlin_Canty,"['Americana_(music)', 'Folk_music', 'Alternative_country']"
Big_Scoob,['Gangsta_Rap']
Serius_Jones,"['Hip_hop_music', 'Freestyle_rap']"
Bo_Diddley,"['Rhythm_and_blues', 'Rock_and_roll']"
Sugaray_Rayford,"['Electric_blues', 'Soul_blues']"
Michelle_Visage,"['Contemporary_R&amp;B', 'Dance_music']"
Justin_Hayford,"['Vocal_jazz', 'Cabaret']"
Johnnie_Lovesin,['Rock_music']
Chad_Gilbert,"['Pop_punk', 'Alternative_rock', 'Melodic_hardcore', 'Hardcore_punk', 'Metalcore']"
Doug_Adkins,['Country_music']
Kathleen_Edwards,"['Alternative_country', 'Folk_music']"
Jeffrey_Hatrix,"['Alternative_metal', 'Industrial_metal', 'Thrash_metal', 'Industrial_rock', 'Nu_metal']"
Jessa_Anderson,"['Contemporary_Christian_music', 'Pop_rock']"
Dave_Rick,"['Avant-rock', 'Noise_rock', 'Underground_music']"
Bryan_Austin,['Country_music']
John_Legend,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']"
Caroline_Redman_Lusher,"['Pop_rock', 'Gospel_music', 'Motown_music']"
Jim_Cuddy,"['Country_rock', 'Rock_music']"
Charlie_Jones,['Contemporary_R&amp;B']
Turk,"['Hip_hop_music', 'Gangsta_rap']"
Alice_DiMicele,['Folk_music']
Patricia_Kelly,"['Pop_music', 'Folk_music']"
Al_Hibbler,"['Traditional_popular_music', 'Jazz', 'Easy_listening']"
Bonnie_Brown,['Country_music']
Brandon_Thomas,"['Post-hardcore', 'Post-grunge', 'Emo']"
Geoff_Berner,"['Folk_music', 'Klezmer']"
Kuk_Harrell,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop', 'Hip_hop_music']"
David_Shelley,"['Blues_rock', 'Roots_rock', 'Americana_(music)', 'Soul_music', 'Reggae']"
Feloni,"['Hip_Hop_Music', 'Rap', 'R&amp;B', 'Soft_Rock', 'Alternative_music']"
Gianni_Mocchetti,"['Beat_music', 'Experimental_music', 'Progressive_rock', 'Pop_rock']"
Dani_Filth,"['Extreme_metal', 'Black_metal', 'Gothic_metal', 'Symphonic_metal']"
Suzy_Bogguss,"['Country_music', 'Folk_music']"
Jasmine_Trias,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Original_Pilipino_Music']"
John_Cooper,"['Christian_rock', 'Christian_metal', 'Alternative_metal', 'Hard_rock', 'Post-grunge', 'Industrial_metal']"
Yukmouth,"['Hip_hop_music', 'West_Coast_hip_hop', 'Gangsta_rap']"
Blu_Cantrell,"['Contemporary_R&amp;B', 'Soul_music']"
Jamaaladeen_Tacuma,"['Jazz', 'Free_jazz', 'Free_funk', 'Jazz_fusion']"
Ross_Ryan,"['Rock_and_roll', 'Folk_music', 'Pop_music']"
Bob_Welch,['Rock_music']
Dallas_Harms,['Country_music']
Jackie_Allen,['Vocal_jazz']
John_Avila,"['Rock_music', 'Hard_rock', 'New_wave_music', 'Ska', 'Alternative_rock', 'Chicano_rock']"
John_Connolly,"['Alternative_metal', 'Heavy_metal_music', 'Nu_metal', 'Thrash_metal', 'Power_metal', 'Hard_rock']"
Earl_Sweatshirt,['Hip_hop_music']
Gary_Lucas,"['Rock_music', 'Experimental_rock']"
Katy_Rose,"['Pop_music', 'Rock_music', 'Pop_rock']"
Torres,"['Indie_rock', 'Folk_music', 'Alternative_rock']"
Jayne_Casey,"['Punk_rock', 'New_wave_music', 'Synthpop', 'Post-punk']"
Solomon_Burke,"['Blues', 'Gospel_music', 'Rhythm_and_blues', 'Soul_music', 'Rock_and_roll', 'Southern_soul']"
Charlie_Burchill,"['Rock_music', 'Post-punk', 'New_wave_music', 'Pop_rock', 'Alternative_rock']"
Murphy_Karges,"['Alternative_rock', 'Pop_rock', 'Punk_rock', 'Alternative_metal', 'Funk_metal', 'Nu_metal']"
MC_Hammer,"['Hip_hop_music', 'Gospel_music', 'Dance_music']"
Steve_Von_Till,"['Post-metal', 'Sludge_metal', 'Experimental_music', 'Folk_music', 'Psychedelic_music', 'Drone_music', 'Gothic_country', 'Singer-songwriter']"
John_Sex,"['Electronic_music', 'Synthpop', 'Disco']"
Jacoby_Shaddix,"['Hard_rock', 'Alternative_metal', 'Alternative_rock', 'Nu_metal', 'Rap_metal', 'Rap_rock']"
Tisha_Campbell-Martin,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Yannick_Noah,['Pop_music']
John_Butler,"['Bluegrass_music', 'Alternative_rock', 'Jam_band', 'Celtic_music', 'American_folk_music', 'Funk_rock']"
Zella_Day,['Indie_pop']
Martika,"['Pop_music', 'Dance-pop', 'Pop_rock']"
The_Fantastic_Johnny_C,['Soul_music']
Liz_Lawrence,['Indie_pop']
James_Hetfield,"['Heavy_metal_music', 'Thrash_metal', 'Hard_rock', 'Speed_metal']"
Bill_Barth,"['Folk_rock', 'Folk_music', 'Blues', 'Rock_music', 'Psychedelic_rock']"
Dia_Frampton,"['Pop_music', 'Folk_music', 'Electronic_dance_music']"
Aaron_Barrett,"['Third_wave_ska', 'Ska_punk', 'Alternative_rock', 'Punk_rock']"
Nancy_Nova,"['Disco', 'New_wave_music']"
Taylor_Henderson,"['Pop_music', 'Folk_music', 'Country_music']"
Krizz_Kaliko,"['Hip_hop_music', 'Rap_rock', 'Alternative_hip_hop']"
Big_Smo,['Country_rap']
Guy_Picciotto,"['Emo', 'Post-hardcore', 'Hardcore_punk', 'Alternative_rock', 'Punk_rock']"
JJ_Gilmour,['Folk_music']
Cyril_Pahinui,['Music_of_Hawaii']
Andy_Russell,"['Traditional_pop_music', 'Latin_music_(genre)', 'Big_band', 'Swing_music', 'Easy_listening']"
Eric_Gale,"['Jazz', 'Pop_music']"
Roland_Bautista,"['Jazz', 'Rhythm_and_blues', 'Soul_Music', 'Blues_Music']"
Thomas_Truax,"['Steampunk', 'Outsider_music', 'Independent_music']"
Espen_Beranek_Holm,['Pop_music']
Calvin_Newborn,['Jazz']
Tom_Brosseau,['Folk_music']
Class_Actress,['Synthpop']
Brian_Benoit,"['Mathcore', 'Hardcore_punk']"
Andy_Qunta,"['Rock_music', 'Pop_rock']"
Natalie_Appleton,['Contemporary_R&amp;B']
Dave_Carpenter,"['Jazz', 'Rock_music', 'Pop_music']"
Jimmie_Spheeris,"['Jazz', 'Rock_music', 'Jazz_fusion', 'Folk_rock', 'New_wave_music']"
Greg_Sage,"['Punk_rock', 'Post-punk']"
Geoff_Tate,"['Heavy_metal_music', 'Progressive_metal', 'Alternative_metal', 'Power_metal', 'Hard_rock']"
Don_Schlitz,['Country_music']
Nightporter,['Post-punk']
Paulo_Jr.,"['Groove_metal', 'Thrash_metal', 'Death_metal', 'Alternative_metal']"
Mistah_F.A.B.,['Hip_hop_music']
Jacob_Anderson,"['PBR&amp;B', 'Trip_hop', 'Power_pop']"
Bob_Childers,"['Red_Dirt_(music)', 'Country_music', 'Folk_music', 'Bluegrass_music']"
Krister_Linder,"['Electronica', 'Trip_hop', 'Downtempo', 'Heavy_metal_music', 'Film_score']"
Kodak_Black,"['Hip_hop_music', 'Mumble_rap']"
Bonnie_Tyler,"['Rock_music', 'Country_music', 'Pop_music', 'Soft_rock']"
Jessie_Morales,['Regional_Mexican']
Johnny_Moeller,"['Blues', 'Texas_blues']"
Major_Matt_Mason_USA,"['Anti-folk', 'Do_it_yourself']"
Roy_Acuff,"['Country_music', 'Gospel_music']"
Sarah_Hudson,"['Pop_music', 'Rock_music', 'Club_music', 'Electronica']"
Monica_Törnell,"['Folk_music', 'Rock_music', 'Pop_music']"
Lætitia_Sadier,"['Post-rock', 'Indie_rock', 'Dream_pop']"
Anne_Marie_Cyr,['Synthpop']
Alessi_Brothers,"['Pop_rock', 'Soft_rock']"
Otis_Gibbs,['Folk_music']
David_A._Martin,"['Rock_and_roll', 'Rockabilly', 'Rhythm_&amp;_Blues']"
Amy_Weber,['Dance-pop']
Linus_Klausenitzer,"['Technical_death_metal', 'Progressive_metal']"
Tim_Spencer,"['Western_music_(North_America)', 'Country_music']"
Bobby_Braddock,['Country_music']
Wojciech_Waglewski,"['Rock_music', 'Folk_music', 'Jazz']"
James_Fauntleroy,"['Pop_music', 'Contemporary_R&amp;B', 'Psychedelic_music']"
James_Cherry,['Aggressive_Soul_(page_does_not_exist)']
Caskey,"['Hip_hop_music', 'Trap_music_(hip_hop)']"
Reggie_Sears,"['Soul_music', 'Pop_music', 'Neo_soul', 'Contemporary_R&amp;B', 'Funk', 'Hip_hop_music', 'Psychedelic_soul', 'Blues', 'Southern_soul', 'Jazz', 'Alternative_R&amp;B', 'Rock_music']"
Nicoletta,['Soul_music']
Doreen_Taylor,['Adult_contemporary_music']
Luckyiam,['Underground_hip_hop']
Frank_Turner,"['Folk_music', 'Folk_punk', 'Alternative_country', 'Hardcore_punk', 'Punk_Rock', 'Acoustic_rock', 'Alternative_rock']"
Adam_Cappa,"['Contemporary_Christian_music', 'Christian_rock']"
Steve_Hogarth,"['New_wave_music', 'Art_rock', 'Neo-progressive_rock', 'Pop_rock']"
Billy_Hector,"['Blues_music', 'Rock_music', 'Folk_rock']"
Allan_Smethurst,"['Folk_music', 'Novelty_song']"
Phillip_Phillips,"['Pop_rock', 'Folk_rock']"
Toti_Soler,"['Flamenco_music', 'European_classical_music', 'Blues', 'Jazz']"
Mia_X,['Hip_hop_music']
Steve_Goodman,"['Folk_music', 'Country_music', 'Rock_music', 'Pop_music', 'Blues']"
Aggro_Santos,"['UK_garage', 'Hip_hop_music']"
Jonathan_Wilson,"['Folk_music', 'Psychedelic_rock', 'Country_music', 'Rhythm_and_Blues']"
MEGG,"['Pop_rock', 'Pop_music']"
Sonny_Greenwich,['Avant-garde_jazz']
Raul_Malo,"['Americana_(music)', 'Neotraditional_country', 'Tejano_music', 'Western_swing', 'Salsa_music', 'Swing_revival', 'Vocal_jazz', 'Classic_pop', 'Country_pop']"
Darin_Zanyar,"['Pop_music', 'Contemporary_R&amp;B']"
Gatemouth_Moore,"['Blues', 'Gospel_music']"
Gary_S._Paxton,"['Novelty_song', 'Country_music', 'Gospel_music']"
Dayna_Manning,"['Folk_music', 'Pop_music']"
Matt_Jaffe,"['Rock_music', 'Power_pop', 'Post-punk', 'New_wave_music']"
Charles_Pitts,"['Soul_music', 'R&amp;B', 'Funk', 'Blues']"
France_Joli,"['Disco', 'Soul_music', 'Dance-pop', 'Hi-NRG']"
Jaime_Jamgochian,"['Contemporary_Christian_music', 'Contemporary_worship_music']"
Philip_Catherine,['Jazz']
Jamie_Lynn_Spears,['Country_music']
Adalberto_Álvarez,['Son_(music)']
Dorothy_Moskowitz,"['Electronic_rock', 'Psychedelic_rock', 'Experimental_rock']"
Ñico_Saquito,"['Trova', 'Guaracha', 'Guajira_(music)']"
Francois_Van_Coke,"['Goregrind', 'Heavy_metal_music', 'Pornogrind', 'Pop_rock', 'Soft_rock', 'Electronic_rock', 'Adult_pop']"
Victoria_Justice,['Pop_music']
Dave_Moody,"['Country_music', 'Bluegrass_music', 'Americana_music']"
Peter_Banks,['Progressive_rock']
Earlly_Mac,['Hip_hop_music']
Tracey_Brown,['Country_music']
Kevin_Rowland,"['Punk_rock', 'New_wave_music', 'Soul_music', 'Pop_music']"
George_Barnes,"['Jazz_music', 'Blues', 'Swing_music', 'Pop_music', 'Rock_music', 'R&amp;B']"
Karl_Kippenberger,"['Rock_music', 'Industrial_rock']"
Marina_Schiptjenko,['Electropop']
Joacim_Cans,"['Power_metal', 'Heavy_metal_music']"
Nyanda,"['Reggae', 'Dancehall', 'Reggae_fusion']"
Michael_Chapman,"['Folk_music', 'Jazz']"
Shakey_Jake_Harris,['Chicago_blues']
Cory_Lerios,"['Rock_music', 'Pop_rock']"
O'Hooley_&_Tidow,['Folk_music']
Dave_Dudley,['Country_music']
Kirk_Farmer,"['Rock_(music)', 'Indie_music', 'Roots_rock', 'Blues']"
Zonder_Kennedy,"['Blues_music', 'Rock_music']"
Jim_Henry,"['Barbershop_music', 'A_cappella']"
Cassie_Taylor,"['Blues', 'Jazz', 'Electronica', 'Indie_rock', 'Psychedelia']"
Bernard_Fowler,"['Rock_music', 'Rock_and_roll', 'Funk', 'Rhythm_and_blues', 'Blues', 'Country_rock', 'Reggae', 'Blues_rock', 'Gospel_music']"
Frida_Hyvönen,"['Singer-songwriter', 'Independent_music']"
Jeremy_Horn,"['Contemporary_Christian', 'Christian_Rock']"
Stoll_Vaughan,"['Alternative_country', 'Americana_music', 'Soul_music']"
Jewel_Brown,"['Jazz', 'Blues']"
Sadie_Jemmett,"['Folk_rock', 'Pop_rock', 'Acoustic_music']"
Steve_Strange,"['New_wave_music', 'Synthpop']"
Beverley_Mahood,"['Canadian_country_music', 'Pop_music']"
Carl_Bell,"['Hard_rock', 'Post-grunge', 'Country_music']"
Tobias_Cole,['Opera']
PJ_Bond,"['Folk_music', 'Folk_punk', 'Indie_rock', 'Alternative_country']"
Matt_Paxton,"['Indie_music', 'Alt-country', 'Folk_music']"
Bobbi_Humphrey,"['Jazz', 'Jazz_fusion']"
Harry_Womack,"['Gospel_music', 'Rhythm_and_blues', 'Rock_and_roll', 'Doo-wop']"
Edmund_Sylvers,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Dance_music', 'Disco', 'Funk']"
Ruby_Smith,['Classic_female_blues']
David_Fanning,['Country_music']
Israel_Kamakawiwo?ole,"['Music_of_Hawaii', 'Folk_music', 'World_music', 'Reggae']"
Jennifer_Hanson,['Country_music']
Sarah_White,"['Folk_music', 'Alt-country']"
"Kenny_""Blues_Boss""_Wayne","['Blues', 'Boogie-woogie', 'Jazz']"
Jan-Sören_Eckert,"['Hard_rock', 'Progressive_rock', 'Heavy_metal_music', 'Power_metal']"
Werner_Lämmerhirt,"['Folk_music', 'Blues_music']"
Leigh_Marble,"['Indie_rock', 'Folk_music']"
Darryl_Jenifer,['Hardcore_punk']
Lottie_Kimbrough,['Country_blues']
Mike_Keneally,"['Hard_rock', 'Progressive_rock', 'Art_rock', 'Melodic_death_metal']"
Serge_Reggiani,['Chanson_française']
Joe_Esposito,"['Pop_music', 'Soul_music', 'Soft_rock']"
Goldroom,"['Nu-disco', 'Deep_house', 'Electropop', 'Tropical_house']"
Joy_Enriquez,"['Pop_music', 'Contemporary_R&amp;B', 'Latin_pop', 'Contemporary_Christian_music']"
Anniela,"['Electropop', 'Contemporary_R&amp;B']"
Jessie_Mae_Hemphill,['Hill_country_blues']
Haskell_Sadler,['Blues']
James_Allan,['Indie_rock']
Justin_Currie,"['Pop_rock', 'Power_pop', 'Alternative_rock', 'Folk_rock']"
Harshi_Mad,"['Bollywood', 'Indian_classical_music', 'Hip_hop_music', 'Bhangra_(music)', 'Garba_(dance)']"
Richard_Carpenter,['Pop_music']
Rosie_Gaines,"['Pop_music', 'Funk', 'Soul_music', 'Contemporary_R&amp;B', 'Dance_music', 'House_music', 'Hip_hop_music']"
Jamelia,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music']"
Yung_Joc,['Hip_hop_music']
Macy_Gray,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul', 'Jazz']"
Trixie_Smith,['Blues']
Pete_Roe,"['Folk_music', 'Folk_rock']"
Morgan,"['Alternative_rock', 'Electronic_rock', 'Experimental_rock', 'Synthpop']"
G._E._Smith,"['Rock_music', 'Pop_rock', 'Soul_music']"
Inger_Berggren,['Schlager']
Gnash,"['Hip_hop_music', 'Alternative_R&amp;B', 'Indie_folk']"
Kerri_Woelke,"['Folk_music', 'American_folk_music', 'Alt-Country']"
Michael_McDermott,"['Americana_(music)', 'Singer-songwriter']"
Hugh_Pool,"['Americana_(music)', 'Roots_rock', 'Folk_music', 'Blues', 'Country_music']"
Vonzell_Solomon,"['Pop_music', 'Rhythm_and_blues']"
Stochelo_Rosenberg,"['Gypsy_jazz', 'Swing_music']"
Peter_Mulvey,"['Americana_(music)', 'Folk_music']"
Steve_Adey,"['Alternative_rock', 'Art_rock', 'Avant-garde_music', 'Experimental_rock', 'Folk_music', 'Baroque_pop']"
Leelee,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Jesca_Hoop,"['Folk_music', 'Jazz', 'Blues', 'Pop_music', 'Experimental_music']"
Libbie_Schrader,['Pop_music']
Bob_Margolin,"['Rock_and_roll', 'Electric_blues']"
Glasser,"['Synth-pop', 'Dream_pop', 'Indietronica', 'Experimental_music']"
Peter_Gabriel,"['Progressive_rock', 'Art_rock', 'Art_pop', 'Experimental_music', 'Worldbeat', 'Pop_rock']"
Dawn_Richard,"['Contemporary_R&amp;B', 'Pop_music', 'Electronic_music']"
Lai_Tang,"['UK_Garage', 'Rhythm_and_blues', 'Experimental_music']"
Paddy_McAloon,['New_wave_music']
Lamya,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music', 'Neo_soul', 'Trip_hop', 'Rock_music']"
Internal_quest,['Hip_hop_music']
Jack_Endino,"['Grunge', 'Alternative_rock', 'Hardcore_punk', 'Heavy_metal_music', 'Indie_rock', 'Doom_metal']"
Martina_Topley-Bird,"['Trip_hop', 'Indie_pop', 'Indie_rock', 'Alternative_hip_hop']"
Leon_Haywood,"['Soul_music', 'Rhythm_and_blues', 'Funk']"
Margaret_Keys,"['Crossover_(music)', 'Musical_theater']"
Corina_Brouder,"['Irish_music', 'Pop_music']"
Johnny_Jenkins,['Blues']
Marie_Picasso,"['Pop_music', 'Pop_rock']"
Jerry_Vale,"['Easy_listening', 'Traditional_pop']"
Gene_Chandler,"['Rhythm_and_blues', 'Soul_music', 'Disco']"
Midge_Ure,"['New_wave_music', 'Synthpop', 'Post-punk', 'Art_rock', 'Hard_rock']"
Fat_Trel,['Hip_hop_music']
Blaze_Bayley,"['Heavy_metal_music', 'Hard_rock']"
Paulo_Brissos,"['Blues', 'Adult_contemporary']"
Gary_O',['Rock_music']
Tamara_Champlin,"['Rock_music', 'Americana_(music)', 'Country_music']"
Boyden_Carpenter,"['Bluegrass_music', 'Bluegrass_gospel', 'Old-time_music']"
Paul_Young,"['Pop_rock', 'New_wave_music', 'Blue-eyed_soul']"
Morgan_Taylor_Reid,"['Alternative_rock', 'Adult_contemporary_music', 'Indie_rock', 'Indie_pop']"
George_McCorkle,['Southern_rock']
Dijon_Prioleau,"['Gospel_music', 'R&amp;B']"
MacKenzie_Porter,['Country_music']
Sarbel,"['Pop_(music)', 'Laïko']"
Lily_Elise,"['Alternative_rock', 'Pop_music', 'Contemporary_R&amp;B']"
Marsha_Ambrosius,['Contemporary_R&amp;B']
Traci_Lords,"['Techno', 'Trance_(music_genre)', 'Trip_hop', 'Pop_music']"
Chris_Smither,"['Folk_music', 'Rock_music', 'Blues']"
Curtis_Lee,"['Doo-wop', 'Pop_music']"
