artist,genrelist
B-Legit,"['Hip hop music', ' Hyphy music']"
Al_Caiola,"['Jazz', ' Country music', ' Rock music', ' Pop music']"
Johnny_Gimble,"['Country music', ' Swing music', ' Jazz music']"
Shystie,"['Grime (music)', ' Hip hop music', ' Electro (music)', ' UK garage']"
Madlyn_Davis,['Classic female blues']
Carl_McCoy,"['Gothic rock', ' Gothic metal', ' Death metal', ' Industrial metal']"
Iain_Cook,"['Alternative rock', ' Synthpop', ' Electronic music', ' Post-rock']"
Geraldine_Hunt,"['Rhythm and blues', ' Jazz', ' Disco']"
Francesco_Yates,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
Gregg_Rolie,"['Hard rock', ' Blues rock', ' Latin rock', ' Progressive rock', ' Pop rock', ' Jazz fusion']"
Bernie_Shaw,"['Hard rock', ' Heavy metal music', ' Progressive rock']"
George_Assang,"['Jazz', ' Blues']"
Florent_Vollant,['Folk music']
Colleen_Peterson,"['Country music', ' Folk music']"
Halsey,"['Pop music', ' Electropop', ' Synth-pop', ' Alternative pop']"
Rebecca_St._James,"['Contemporary Christian music', ' Christian rock']"
James_Hepler,"['Indie rock', ' Punk rock']"
Too_Short,"['West Coast hip hop', ' Gangsta rap', ' Dirty rap']"
Rob_St._John,"['Experimental music', ' Sound Art', ' Indie folk']"
Victoria_Banks,['Country music']
Lou_Gramm,"['Rock music', ' Hard rock']"
Snoop_Dogg,"['Hip hop music', ' Funk', ' Gangsta rap', ' Reggae']"
Nigel_Olsson,['Rock music']
Tommy_Thayer,['Pop rock']
Dave_Mason,"['Folk rock', ' Pop rock', ' Psychedelic rock', ' Soft rock']"
Phil_Collins,"['Pop music', ' Soft rock', ' Progressive rock', ' Art rock', ' Jazz fusion', ' Blue-eyed soul']"
Donna_Jean_Godchaux,"['Rock music', ' Folk music', ' Psychedelic music']"
Daz_Sampson,"['Dance music', ' Hip hop music']"
Stonewall_Jackson,"['Country music', ' Honky-tonk']"
Brad_Corrigan,"['Rock music', ' Folk Rock', ' Alternative rock', ' Mellow &amp; Acoustic Rock (page does not exist)', ' Reggae', ' Cultural Influence (page does not exist)']"
Patti_LaBelle,"['Rhythm and blues', ' Soul music', ' Disco', ' Pop music', ' Dance music', ' Gospel music', ' Jazz']"
Neil_Zaza,"['Heavy metal music', ' Instrumental rock', ' Neoclassical metal']"
Karin_Ström,['Electronica']
Tal_Bachman,['Pop rock']
Martin_Gore,"['Alternative dance', ' Synth-pop', ' New wave music', ' Alternative rock']"
Andy_Hull,"['Indie rock', ' Folk rock', ' Alternative rock', ' Progressive rock', ' Acoustic music']"
Charles_Wayne_Day,"['Soul-blues', ' Rhythm and blues']"
Hana_Pestle,"['Synthpop', ' Indie pop']"
Pete_Shelley,"['Punk rock', ' Pop punk', ' New wave music', ' Power pop']"
Art_Garfunkel,"['Folk music', ' Rock music', ' Pop music']"
Lisa_Coleman,"['Rock music', ' Funk', ' Pop music', ' New wave music', ' Minneapolis sound', ' R&amp;B']"
Katie_Stelmanis,"['Indie rock', ' New wave music']"
Dag_Ingebrigtsen,"['Hard rock', ' Glam metal']"
Nataly_Dawn,"['Pop rock', ' Blue eyed soul', ' Vocal jazz', ' Indie folk']"
Mike_Ward,['Country music']
Jacob_Golden,"['Traditional music', ' Independent music', ' Acoustic music']"
King_Chip,['Hip hop music']
Suggs,"['Ska', ' Pop music', ' New wave music', ' 2 Tone (music genre)']"
Juan_Garcia-Herreros,"['World music', ' Latin jazz', ' Orchestral']"
Alex_Tumay,"['Hip hop music', ' Trap music (hip hop)', ' Pop music', ' Contemporary R&amp;B', ' Experimental music', ' Soul music', ' Experimental pop']"
Hiram_Bullock,"['Jazz', ' Jazz fusion']"
Denison_Witmer,"['Acoustic music', ' Folk music', ' Alternative rock', ' Singer–songwriter']"
Jessicka,"['Alternative rock', ' Goth rock', ' Noise pop', ' Riot grrrl']"
Flora_Molton,['Gospel blues']
Dylan_Schneider,"['Country music', ' Country pop']"
Michael_Roe,"['Christian alternative rock', ' Rock music']"
Jussie_Smollett,['Contemporary R&amp;B']
Robb_Flynn,"['Heavy metal music', ' Groove metal', ' Nu metal', ' Thrash metal', ' Rap metal']"
Eddie_King,"['Chicago blues', ' Electric blues']"
Keke_Palmer,"['Contemporary R&amp;B', ' Hip hop music', ' Pop music']"
Tommy_Guerrero,"['Downtempo', ' Art rock', ' Alternative rock', ' Electronic music', ' Jazz']"
Algebra,"['Contemporary R&amp;B', ' Neo soul']"
Jimmy_Miles,"['Country music', ' Outlaw Country']"
José_Hernández,"['Mariachi', ' World Music']"
Johnnie_Mae_Matthews,"['Rhythm and blues', ' Soul music', ' Blues']"
Fiona_Apple,"['Art pop', ' Baroque pop']"
Black_Francis,['Alternative rock']
Yolanda_Pérez,['Banda music']
Tim_Halperin,"['Pop rock', ' Alternative rock']"
Kate_Price,"['Folk music', ' Classical music', ' Jazz']"
Rykka,"['Alternative rock', ' Indie pop']"
Aaron_Benward,"['Country music', ' Christian music']"
Richie_Zito,"['Rock music', ' Hard rock']"
Ida_Goodson,"['Classic female blues', ' Jazz']"
Artur_Erikson,['Christian music']
Barry_Bondz,['Hip hop music']
Jennifer_Goodridge,"['Punk rock', ' Alternative rock', ' Indie rock', ' Shoegaze', ' Post punk']"
Caitlin_Canty,"['Americana (music)', ' Folk music', ' Alternative country']"
Big_Scoob,['Gangsta Rap']
Serius_Jones,"['Hip hop music', ' Freestyle rap']"
Bo_Diddley,"['Rhythm and blues', ' Rock and roll']"
Sugaray_Rayford,"['Electric blues', ' Soul blues']"
Michelle_Visage,"['Contemporary R&amp;B', ' Dance music']"
Justin_Hayford,"['Vocal jazz', ' Cabaret']"
Johnnie_Lovesin,['Rock music']
Chad_Gilbert,"['Pop punk', ' Alternative rock', ' Melodic hardcore', ' Hardcore punk', ' Metalcore']"
Doug_Adkins,['Country music']
Kathleen_Edwards,"['Alternative country', ' Folk music']"
Jeffrey_Hatrix,"['Alternative metal', ' Industrial metal', ' Thrash metal', ' Industrial rock', ' Nu metal']"
Jessa_Anderson,"['Contemporary Christian music', ' Pop rock']"
Dave_Rick,"['Avant-rock', ' Noise rock', ' Underground music']"
Bryan_Austin,['Country music']
John_Legend,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
Caroline_Redman_Lusher,"['Pop rock', ' Gospel music', ' Motown music']"
Jim_Cuddy,"['Country rock', ' Rock music']"
Charlie_Jones,['Contemporary R&amp;B']
Turk,"['Hip hop music', ' Gangsta rap']"
Alice_DiMicele,['Folk music']
Patricia_Kelly,"['Pop music', ' Folk music']"
Al_Hibbler,"['Traditional popular music', ' Jazz', ' Easy listening']"
Bonnie_Brown,['Country music']
Brandon_Thomas,"['Post-hardcore', ' Post-grunge', ' Emo']"
Geoff_Berner,"['Folk music', ' Klezmer']"
Kuk_Harrell,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop', ' Hip hop music']"
David_Shelley,"['Blues rock', ' Roots rock', ' Americana (music)', ' Soul music', ' Reggae']"
Feloni,"['Hip Hop Music', ' Rap', ' R&amp;B', ' Soft Rock', ' Alternative music']"
Gianni_Mocchetti,"['Beat music', ' Experimental music', ' Progressive rock', ' Pop rock']"
Dani_Filth,"['Extreme metal', ' Black metal', ' Gothic metal', ' Symphonic metal']"
Suzy_Bogguss,"['Country music', ' Folk music']"
Jasmine_Trias,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Original Pilipino Music']"
John_Cooper,"['Christian rock', ' Christian metal', ' Alternative metal', ' Hard rock', ' Post-grunge', ' Industrial metal']"
Yukmouth,"['Hip hop music', ' West Coast hip hop', ' Gangsta rap']"
Blu_Cantrell,"['Contemporary R&amp;B', ' Soul music']"
Jamaaladeen_Tacuma,"['Jazz', ' Free jazz', ' Free funk', ' Jazz fusion']"
Ross_Ryan,"['Rock and roll', ' Folk music', ' Pop music']"
Bob_Welch,['Rock music']
Dallas_Harms,['Country music']
Jackie_Allen,['Vocal jazz']
John_Avila,"['Rock music', ' Hard rock', ' New wave music', ' Ska', ' Alternative rock', ' Chicano rock']"
John_Connolly,"['Alternative metal', ' Heavy metal music', ' Nu metal', ' Thrash metal', ' Power metal', ' Hard rock']"
Earl_Sweatshirt,['Hip hop music']
Gary_Lucas,"['Rock music', ' Experimental rock']"
Katy_Rose,"['Pop music', ' Rock music', ' Pop rock']"
Torres,"['Indie rock', ' Folk music', ' Alternative rock']"
Jayne_Casey,"['Punk rock', ' New wave music', ' Synthpop', ' Post-punk']"
Solomon_Burke,"['Blues', ' Gospel music', ' Rhythm and blues', ' Soul music', ' Rock and roll', ' Southern soul']"
Charlie_Burchill,"['Rock music', ' Post-punk', ' New wave music', ' Pop rock', ' Alternative rock']"
Murphy_Karges,"['Alternative rock', ' Pop rock', ' Punk rock', ' Alternative metal', ' Funk metal', ' Nu metal']"
MC_Hammer,"['Hip hop music', ' Gospel music', ' Dance music']"
Steve_Von_Till,"['Post-metal', ' Sludge metal', ' Experimental music', ' Folk music', ' Psychedelic music', ' Drone music', ' Gothic country', ' Singer-songwriter']"
John_Sex,"['Electronic music', ' Synthpop', ' Disco']"
Jacoby_Shaddix,"['Hard rock', ' Alternative metal', ' Alternative rock', ' Nu metal', ' Rap metal', ' Rap rock']"
Tisha_Campbell-Martin,"['Contemporary R&amp;B', ' Hip hop music']"
Yannick_Noah,['Pop music']
John_Butler,"['Bluegrass music', ' Alternative rock', ' Jam band', ' Celtic music', ' American folk music', ' Funk rock']"
Zella_Day,['Indie pop']
Martika,"['Pop music', ' Dance-pop', ' Pop rock']"
The_Fantastic_Johnny_C,['Soul music']
Liz_Lawrence,['Indie pop']
James_Hetfield,"['Heavy metal music', ' Thrash metal', ' Hard rock', ' Speed metal']"
Bill_Barth,"['Folk rock', ' Folk music', ' Blues', ' Rock music', ' Psychedelic rock']"
Dia_Frampton,"['Pop music', ' Folk music', ' Electronic dance music']"
Aaron_Barrett,"['Third wave ska', ' Ska punk', ' Alternative rock', ' Punk rock']"
Nancy_Nova,"['Disco', ' New wave music']"
Taylor_Henderson,"['Pop music', ' Folk music', ' Country music']"
Krizz_Kaliko,"['Hip hop music', ' Rap rock', ' Alternative hip hop']"
Big_Smo,['Country rap']
Guy_Picciotto,"['Emo', ' Post-hardcore', ' Hardcore punk', ' Alternative rock', ' Punk rock']"
JJ_Gilmour,['Folk music']
Cyril_Pahinui,['Music of Hawaii']
Andy_Russell,"['Traditional pop music', ' Latin music (genre)', ' Big band', ' Swing music', ' Easy listening']"
Eric_Gale,"['Jazz', ' Pop music']"
Roland_Bautista,"['Jazz', ' Rhythm and blues', ' Soul Music', ' Blues Music']"
Thomas_Truax,"['Steampunk', ' Outsider music', ' Independent music']"
Espen_Beranek_Holm,['Pop music']
Calvin_Newborn,['Jazz']
Tom_Brosseau,['Folk music']
Class_Actress,['Synthpop']
Brian_Benoit,"['Mathcore', ' Hardcore punk']"
Andy_Qunta,"['Rock music', ' Pop rock']"
Natalie_Appleton,['Contemporary R&amp;B']
Dave_Carpenter,"['Jazz', ' Rock music', ' Pop music']"
Jimmie_Spheeris,"['Jazz', ' Rock music', ' Jazz fusion', ' Folk rock', ' New wave music']"
Greg_Sage,"['Punk rock', ' Post-punk']"
Geoff_Tate,"['Heavy metal music', ' Progressive metal', ' Alternative metal', ' Power metal', ' Hard rock']"
Don_Schlitz,['Country music']
Nightporter,['Post-punk']
Paulo_Jr.,"['Groove metal', ' Thrash metal', ' Death metal', ' Alternative metal']"
Mistah_F.A.B.,['Hip hop music']
Jacob_Anderson,"['PBR&amp;B', ' Trip hop', ' Power pop']"
Bob_Childers,"['Red Dirt (music)', ' Country music', ' Folk music', ' Bluegrass music']"
Krister_Linder,"['Electronica', ' Trip hop', ' Downtempo', ' Heavy metal music', ' Film score']"
Kodak_Black,"['Hip hop music', ' Mumble rap']"
Bonnie_Tyler,"['Rock music', ' Country music', ' Pop music', ' Soft rock']"
Jessie_Morales,['Regional Mexican']
Johnny_Moeller,"['Blues', ' Texas blues']"
Major_Matt_Mason_USA,"['Anti-folk', ' Do it yourself']"
Roy_Acuff,"['Country music', ' Gospel music']"
Sarah_Hudson,"['Pop music', ' Rock music', ' Club music', ' Electronica']"
Monica_Törnell,"['Folk music', ' Rock music', ' Pop music']"
Lætitia_Sadier,"['Post-rock', ' Indie rock', ' Dream pop']"
Anne_Marie_Cyr,['Synthpop']
Alessi_Brothers,"['Pop rock', ' Soft rock']"
Otis_Gibbs,['Folk music']
David_A._Martin,"['Rock and roll', ' Rockabilly', ' Rhythm &amp; Blues']"
Amy_Weber,['Dance-pop']
Linus_Klausenitzer,"['Technical death metal', ' Progressive metal']"
Tim_Spencer,"['Western music (North America)', ' Country music']"
Bobby_Braddock,['Country music']
Wojciech_Waglewski,"['Rock music', ' Folk music', ' Jazz']"
James_Fauntleroy,"['Pop music', ' Contemporary R&amp;B', ' Psychedelic music']"
James_Cherry,['Aggressive Soul (page does not exist)']
Caskey,"['Hip hop music', ' Trap music (hip hop)']"
Reggie_Sears,"['Soul music', ' Pop music', ' Neo soul', ' Contemporary R&amp;B', ' Funk', ' Hip hop music', ' Psychedelic soul', ' Blues', ' Southern soul', ' Jazz', ' Alternative R&amp;B', ' Rock music']"
Nicoletta,['Soul music']
Doreen_Taylor,['Adult contemporary music']
Luckyiam,['Underground hip hop']
Frank_Turner,"['Folk music', ' Folk punk', ' Alternative country', ' Hardcore punk', ' Punk Rock', ' Acoustic rock', ' Alternative rock']"
Adam_Cappa,"['Contemporary Christian music', ' Christian rock']"
Steve_Hogarth,"['New wave music', ' Art rock', ' Neo-progressive rock', ' Pop rock']"
Billy_Hector,"['Blues music', ' Rock music', ' Folk rock']"
Allan_Smethurst,"['Folk music', ' Novelty song']"
Phillip_Phillips,"['Pop rock', ' Folk rock']"
Toti_Soler,"['Flamenco music', ' European classical music', ' Blues', ' Jazz']"
Mia_X,['Hip hop music']
Steve_Goodman,"['Folk music', ' Country music', ' Rock music', ' Pop music', ' Blues']"
Aggro_Santos,"['UK garage', ' Hip hop music']"
Jonathan_Wilson,"['Folk music', ' Psychedelic rock', ' Country music', ' Rhythm and Blues']"
MEGG,"['Pop rock', ' Pop music']"
Sonny_Greenwich,['Avant-garde jazz']
Raul_Malo,"['Americana (music)', ' Neotraditional country', ' Tejano music', ' Western swing', ' Salsa music', ' Swing revival', ' Vocal jazz', ' Classic pop', ' Country pop']"
Darin_Zanyar,"['Pop music', ' Contemporary R&amp;B']"
Gatemouth_Moore,"['Blues', ' Gospel music']"
Gary_S._Paxton,"['Novelty song', ' Country music', ' Gospel music']"
Dayna_Manning,"['Folk music', ' Pop music']"
Matt_Jaffe,"['Rock music', ' Power pop', ' Post-punk', ' New wave music']"
Charles_Pitts,"['Soul music', ' R&amp;B', ' Funk', ' Blues']"
France_Joli,"['Disco', ' Soul music', ' Dance-pop', ' Hi-NRG']"
Jaime_Jamgochian,"['Contemporary Christian music', ' Contemporary worship music']"
Philip_Catherine,['Jazz']
Jamie_Lynn_Spears,['Country music']
Adalberto_Álvarez,['Son (music)']
Dorothy_Moskowitz,"['Electronic rock', ' Psychedelic rock', ' Experimental rock']"
Ñico_Saquito,"['Trova', ' Guaracha', ' Guajira (music)']"
Francois_Van_Coke,"['Goregrind', ' Heavy metal music', ' Pornogrind', ' Pop rock', ' Soft rock', ' Electronic rock', ' Adult pop']"
Victoria_Justice,['Pop music']
Dave_Moody,"['Country music', ' Bluegrass music', ' Americana music']"
Peter_Banks,['Progressive rock']
Earlly_Mac,['Hip hop music']
Tracey_Brown,['Country music']
Kevin_Rowland,"['Punk rock', ' New wave music', ' Soul music', ' Pop music']"
George_Barnes,"['Jazz music', ' Blues', ' Swing music', ' Pop music', ' Rock music', ' R&amp;B']"
Karl_Kippenberger,"['Rock music', ' Industrial rock']"
Marina_Schiptjenko,['Electropop']
Joacim_Cans,"['Power metal', ' Heavy metal music']"
Nyanda,"['Reggae', ' Dancehall', ' Reggae fusion']"
Michael_Chapman,"['Folk music', ' Jazz']"
Shakey_Jake_Harris,['Chicago blues']
Cory_Lerios,"['Rock music', ' Pop rock']"
O'Hooley_&_Tidow,['Folk music']
Dave_Dudley,['Country music']
Kirk_Farmer,"['Rock (music)', ' Indie music', ' Roots rock', ' Blues']"
Zonder_Kennedy,"['Blues music', ' Rock music']"
Jim_Henry,"['Barbershop music', ' A cappella']"
Cassie_Taylor,"['Blues', ' Jazz', ' Electronica', ' Indie rock', ' Psychedelia']"
Bernard_Fowler,"['Rock music', ' Rock and roll', ' Funk', ' Rhythm and blues', ' Blues', ' Country rock', ' Reggae', ' Blues rock', ' Gospel music']"
Frida_Hyvönen,"['Singer-songwriter', ' Independent music']"
Jeremy_Horn,"['Contemporary Christian', ' Christian Rock']"
Stoll_Vaughan,"['Alternative country', ' Americana music', ' Soul music']"
Jewel_Brown,"['Jazz', ' Blues']"
Sadie_Jemmett,"['Folk rock', ' Pop rock', ' Acoustic music']"
Steve_Strange,"['New wave music', ' Synthpop']"
Beverley_Mahood,"['Canadian country music', ' Pop music']"
Carl_Bell,"['Hard rock', ' Post-grunge', ' Country music']"
Tobias_Cole,['Opera']
PJ_Bond,"['Folk music', ' Folk punk', ' Indie rock', ' Alternative country']"
Matt_Paxton,"['Indie music', ' Alt-country', ' Folk music']"
Bobbi_Humphrey,"['Jazz', ' Jazz fusion']"
Harry_Womack,"['Gospel music', ' Rhythm and blues', ' Rock and roll', ' Doo-wop']"
Edmund_Sylvers,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Dance music', ' Disco', ' Funk']"
Ruby_Smith,['Classic female blues']
David_Fanning,['Country music']
Israel_Kamakawiwo?ole,"['Music of Hawaii', ' Folk music', ' World music', ' Reggae']"
Jennifer_Hanson,['Country music']
Sarah_White,"['Folk music', ' Alt-country']"
"Kenny_""Blues_Boss""_Wayne","['Blues', ' Boogie-woogie', ' Jazz']"
Jan-Sören_Eckert,"['Hard rock', ' Progressive rock', ' Heavy metal music', ' Power metal']"
Werner_Lämmerhirt,"['Folk music', ' Blues music']"
Leigh_Marble,"['Indie rock', ' Folk music']"
Darryl_Jenifer,['Hardcore punk']
Lottie_Kimbrough,['Country blues']
Mike_Keneally,"['Hard rock', ' Progressive rock', ' Art rock', ' Melodic death metal']"
Serge_Reggiani,['Chanson française']
Joe_Esposito,"['Pop music', ' Soul music', ' Soft rock']"
Goldroom,"['Nu-disco', ' Deep house', ' Electropop', ' Tropical house']"
Joy_Enriquez,"['Pop music', ' Contemporary R&amp;B', ' Latin pop', ' Contemporary Christian music']"
Anniela,"['Electropop', ' Contemporary R&amp;B']"
Jessie_Mae_Hemphill,['Hill country blues']
Haskell_Sadler,['Blues']
James_Allan,['Indie rock']
Justin_Currie,"['Pop rock', ' Power pop', ' Alternative rock', ' Folk rock']"
Harshi_Mad,"['Bollywood', ' Indian classical music', ' Hip hop music', ' Bhangra (music)', ' Garba (dance)']"
Richard_Carpenter,['Pop music']
Rosie_Gaines,"['Pop music', ' Funk', ' Soul music', ' Contemporary R&amp;B', ' Dance music', ' House music', ' Hip hop music']"
Jamelia,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music']"
Yung_Joc,['Hip hop music']
Macy_Gray,"['Contemporary R&amp;B', ' Soul music', ' Neo soul', ' Jazz']"
Trixie_Smith,['Blues']
Pete_Roe,"['Folk music', ' Folk rock']"
Morgan,"['Alternative rock', ' Electronic rock', ' Experimental rock', ' Synthpop']"
G._E._Smith,"['Rock music', ' Pop rock', ' Soul music']"
Inger_Berggren,['Schlager']
Gnash,"['Hip hop music', ' Alternative R&amp;B', ' Indie folk']"
Kerri_Woelke,"['Folk music', ' American folk music', ' Alt-Country']"
Michael_McDermott,"['Americana (music)', ' Singer-songwriter']"
Hugh_Pool,"['Americana (music)', ' Roots rock', ' Folk music', ' Blues', ' Country music']"
Vonzell_Solomon,"['Pop music', ' Rhythm and blues']"
Stochelo_Rosenberg,"['Gypsy jazz', ' Swing music']"
Peter_Mulvey,"['Americana (music)', ' Folk music']"
Steve_Adey,"['Alternative rock', ' Art rock', ' Avant-garde music', ' Experimental rock', ' Folk music', ' Baroque pop']"
Leelee,"['Pop music', ' Pop rock', ' Contemporary R&amp;B']"
Jesca_Hoop,"['Folk music', ' Jazz', ' Blues', ' Pop music', ' Experimental music']"
Libbie_Schrader,['Pop music']
Bob_Margolin,"['Rock and roll', ' Electric blues']"
Glasser,"['Synth-pop', ' Dream pop', ' Indietronica', ' Experimental music']"
Peter_Gabriel,"['Progressive rock', ' Art rock', ' Art pop', ' Experimental music', ' Worldbeat', ' Pop rock']"
Dawn_Richard,"['Contemporary R&amp;B', ' Pop music', ' Electronic music']"
Lai_Tang,"['UK Garage', ' Rhythm and blues', ' Experimental music']"
Paddy_McAloon,['New wave music']
Lamya,"['Contemporary R&amp;B', ' Pop music', ' Dance music', ' Neo soul', ' Trip hop', ' Rock music']"
Internal_quest,['Hip hop music']
Jack_Endino,"['Grunge', ' Alternative rock', ' Hardcore punk', ' Heavy metal music', ' Indie rock', ' Doom metal']"
Martina_Topley-Bird,"['Trip hop', ' Indie pop', ' Indie rock', ' Alternative hip hop']"
Leon_Haywood,"['Soul music', ' Rhythm and blues', ' Funk']"
