,artist,gender,genrelist
581,Yukimi_Nagano,female,"['Dance music', ' Synth-pop', ' Electronica', ' Soul music', ' Jazz', ' Chill-out music']"
585,Big_Joe_Williams,male,['Delta blues']
589,Jeff_Meyer,male,['Alternative rock']
591,Anna_Calvi,female,"['Art rock', ' Art pop', ' Alternative rock', ' Indie rock', ' Indie pop', ' Experimental rock']"
592,Nanne_Grönvall,female,['Schlager']
593,Martha_Tilston,female,['Folk music']
594,Charly_McClain,female,['Country pop']
595,Guy_Mutton,male,"['Pop music', ' Rock and roll']"
597,Davey_von_Bohlen,male,"['Emo', ' Indie rock', ' Pop punk', ' Power pop', ' Acoustic rock']"
599,Ron_Browz,male,['Hip hop music']
600,Jason_Isbell,male,"['Country music', ' Alternative country', ' Southern rock']"
601,"Johnny_""Country""_Mathis",male,['Country music']
602,Bill_Champlin,male,"['Rock music', ' Blues', ' Rhythm and blues']"
603,Robyn_Troup,female,"['R&amp;B', ' Pop music', ' Soul music']"
604,Bill_Chinnock,male,"['Blues', ' Rock music', ' Country music']"
609,Holly_Beth_Vincent,female,"['New wave music', ' Pop punk', ' Alternative rock', ' Tech house']"
610,2_Chainz,male,['Hip hop music']
611,Billy_Sherwood,male,"['Progressive rock', ' Hard rock', ' Pop rock']"
613,Kimberley_Rew,male,"['Pop rock', ' New wave music']"
614,Rory_Macdonald,male,['Celtic rock']
615,Norm_Hamlet,male,['Country music']
616,Romanthony,male,"['Garage house', ' Deep house', ' House music']"
618,Allie_Moss,female,"['Indie music', ' Folk music', ' Alternative music']"
620,Cristy_Lane,female,"['Country music', ' Gospel music']"
622,Meek_Mill,male,['Hip hop music']
623,Kathy_Barr,female,"['Popular music', ' Jazz']"
625,Toni_Braxton,female,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul', ' Soft rock', ' Dance music', ' Pop music']"
628,Koxie,female,"['Hip hop music', ' Pop music']"
629,La_Fouine,male,['French hip hop']
630,Kip_Winger,male,"['Progressive metal', ' Glam metal', ' Hard rock', ' Heavy metal music', ' Progressive rock']"
631,Jaden_Smith,male,"['Hip hop music', ' Alternative hip hop', ' Trap music (hip hop)']"
632,Nikki_Jean,female,"['Soul music', ' Hip hop music', ' Pop music']"
635,Ethel_Waters,female,"['Jazz', ' Gospel music', ' Blues']"
636,Mississippi_John_Hurt,male,"['Piedmont blues', ' Country blues', ' Delta blues', ' Folk music']"
637,Brenda_Wootton,female,['Folk music of England']
638,Pappo,male,"['Blues rock', ' Hard rock', ' Heavy metal music', ' Blues', ' Psychedelic rock']"
641,Chris_Braide,male,['Pop music']
642,Ella_Leya,female,"['Jazz', ' World music', ' Pop music', ' Classical music']"
643,Dédé_Saint_Prix,male,"['Chouval bwa', ' World music']"
645,Bryana_Salaz,female,['Pop music']
646,Douglas_Dare,male,"['Art pop', ' Chamber pop']"
647,Sia,female,"['Pop music', ' Electropop', ' Indie pop', ' Acid jazz']"
648,Ray_Luv,male,"['West Coast Hip Hop', ' Gangsta Rap']"
650,B._A._Robertson,male,"['Rock music', ' Pop music', ' New wave music']"
652,Lady_Sovereign,female,"['Hip hop music', ' UK garage', ' Grime music']"
653,Chantay_Savage,female,"['Contemporary R&amp;B', ' Pop music', ' Dance music', ' House music']"
654,Grice_Peters,male,"['Art rock', ' Progressive rock', ' Experimental music']"
655,Clarence_Tex_Walker,male,['Rhythm and blues']
656,Eddie_Bo,male,"['Blues', ' Rhythm and blues']"
658,Garrison_Keillor,male,['Observational humor']
660,Chris_Higgins,male,"['Punk rock', ' Pop punk', ' Skate punk', ' Alternative rock']"
661,Cass_McCombs,male,"['Rock music', ' Folk music', ' Psychedelic music', ' Punk rock', ' Alt country']"
662,Bonnie_Guitar,female,"['Country music', ' Pop Music']"
663,Al_Johnson,male,"['Soul music', ' Rhythm and Blues']"
664,Jessie_Ware,female,"['Pop music', ' Contemporary R&amp;B', ' Electronica', ' Soul music', ' Sophisti-pop']"
665,Nigel_Clark,male,['Pop rock']
667,Devin_Bronson,male,"['Alternative rock', ' Indie rock', ' Pop punk', ' Pop rock', ' Power pop', ' Acoustic music']"
668,Sahlene,female,['Pop music']
669,Marc_Antoine,male,"['Smooth jazz', ' Jazz fusion', ' Classical music']"
671,Ivory_Joe_Hunter,male,"['Rhythm and blues', ' Blues', ' Boogie-woogie', ' Country music']"
672,Carmit_Bachar,female,"['Pop music', ' Rock music', ' Rhythm and blues', ' Dance music']"
678,J._T._Corenflos,male,['Country music']
680,Rick_Trevino,male,['Country music']
681,Lovebug_Starski,male,['Hip Hop music']
683,Bobby_Dall,male,"['Glam metal', ' Hard rock']"
684,Focus...,male,"['Hip hop music', ' Contemporary R&amp;B']"
687,Sara_Hickman,female,"['Rock music', ' Folk music', ' Pop music', ' ""Childrens music""']"
688,Rodolfo_Abrantes,male,"['Punk rock', ' Pop rock', ' Hardcore punk', ' Heavy metal music', ' Christian rock']"
691,Suga_Free,male,['West Coast hip hop']
693,John_Glascock,male,"['Rock music', ' Blues rock', ' Progressive rock', ' Fusion (music)', ' Flamenco']"
694,Gary_Holton,male,"['Glam rock', ' Hard rock', ' Folk rock']"
695,Randall_Bewley,male,"['New wave music', ' Post-punk']"
697,Rick_Florian,male,"['Contemporary Christian music', ' Rock music']"
699,Pino_Rucher,male,['Jazz']
700,Jem_Targal,male,['Hard rock']
702,Nicole_Millar,female,"['Electronic music', ' Indie pop']"
704,Raye,female,"['Electro-pop', ' Contemporary R&amp;B']"
705,Chris_Austin,male,['Country music']
707,Clayton_Bellamy,male,"['Country music', ' Rock n roll']"
708,Geoff_Bullock,male,"['Contemporary worship music', ' Contemporary Christian music']"
709,Laurel_Massé,female,"['Vocal jazz', ' Pop music', ' Classical music', ' Vocal music']"
710,Leon_Redbone,male,"['Vaudevillian', ' Ragtime', ' Jazz', ' Blues']"
712,Kym_Mazelle,female,"['House music', ' Contemporary R&amp;B', ' Dance music', ' Soul music', ' Pop music', ' Gospel music']"
714,Bonnie_Davis,female,"['Rhythm and blues', ' Jazz']"
715,Cindy_Morgan,female,['Contemporary Christian music']
716,E-40,male,['Hip hop music']
717,Giulietta,female,"['Contemporary R&amp;B', ' Hip hop music']"
718,Orianthi,female,"['Rock music', ' Pop rock', ' Hard rock', ' Alternative rock', ' Pop punk', ' Blues rock', ' Alternative metal']"
719,Fran_Sheehan,male,['Rock music']
720,Cappadonna,male,['Hip hop music']
721,Coco_Lee,female,"['Pop music', ' Chinese pop', ' Dance-pop', ' Hip hop music', ' Contemporary R&amp;B', ' Soul music']"
722,Erika_Jo,female,['Country music']
726,Clinton_McKinnon,male,"['Experimental music', ' Experimental rock', ' Avant-garde music', ' Pop music', ' Rock and roll', ' Ska punk', ' Metal music']"
729,Georgie_Fame,male,"['R&amp;B', ' Jazz', ' Soul music', ' Ska']"
730,Mark_Ledford,male,"['Jazz', ' R&amp;B', ' Pop-rap', ' Hip hop music']"
731,Paulini,female,"['Contemporary R&amp;B', ' Adult contemporary music']"
732,Tyler_Joseph,male,"['Alternative hip hop', ' Electropop', ' Indie pop', ' Pop rock', ' Rap rock', ' Reggae', ' Alternative rock']"
733,Niño_Rivera,male,"['Son cubano', ' Guaracha', ' Bolero', ' Canción', ' Mambo (music)']"
735,Bob_Luman,male,"['Country music', ' Rockabilly']"
736,Lasse_Holm,male,"['Dansband', ' Schlager']"
737,Glenn_Crytzer,male,"['Orchestral jazz', ' Swing music', ' Big band music']"
739,SayWeCanFly,male,"['Emo', ' Acoustic music', ' Indie pop']"
740,Bad_Azz,male,['Hip hop music']
741,Vordul_Mega,male,['Hip hop music']
744,Bryan_Art,male,"['Reggae', ' Dancehall', ' Roots reggae', ' Lovers rock', ' Reggae fusion', ' World Music']"
746,Jessica_Origliasso,female,"['Electronic rock', ' Pop punk', ' Pop rock']"
747,Stuart_Zender,male,"['Acid jazz', ' Funk', ' Alternative dance', ' Pop music', ' Rock music']"
749,Jason_Michael_Carroll,male,['Country music']
751,Soprano,male,['Hip hop music']
752,Akrobatik,male,['Hip hop music']
753,Jay_DeMarcus,male,"['Country pop', ' Contemporary Christian music']"
754,Mikel_Erentxun,male,['Rock en Español']
755,Robyn_Hitchcock,male,"['Alternative rock', ' Jangle pop', ' Psychedelic folk', ' Post-punk']"
757,Pinetop_Perkins,male,"['Piano blues', ' Boogie-woogie', ' Delta blues', ' Chicago blues']"
758,"Juan_Gómez_""Chicuelo""",male,"['Catalonia', ' Flamenco']"
759,Frank_Collins,male,"['Rock (music)', ' Pop music', ' Blues']"
761,Adam_Clayton,male,"['Rock music', ' Alternative rock', ' Post-punk']"
762,J._Stalin,male,"['Hip hop music', ' West coast hip hop', ' Gangsta rap', ' Hyphy']"
763,Ruby_Turner,female,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Gospel music']"
766,Denny_Wright,male,"['Jazz', ' Classical music']"
768,Nick_Lowe,male,"['Pub rock (United Kingdom)', ' New wave music', ' Power pop']"
770,Sandy_Rothman,male,['Bluegrass music']
772,Avraham_Fried,male,['Contemporary Jewish religious music']
773,Terry_Scott_Taylor,male,"['Rock music', ' Folk music', ' Blues', ' Experimental music']"
774,Sylvain_Houde,male,"['Melodic death metal', ' Death metal']"
776,Anthony_Hamilton,male,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
779,J._B._Lenoir,male,"['Chicago blues', ' Blues']"
781,Peter_Laughner,male,"['Rock music', ' Acoustic music', ' Protopunk', ' Garage rock']"
782,Stephanie_McIntosh,female,['Pop rock']
783,Elin_Bergman,female,"['Pop music', ' Soul music', ' Rap']"
784,Shane_Dunlap,male,"['Christian music', ' Southern Gospel']"
787,Asa_Martin,male,['Old time music']
788,Blake_Morgan,male,"['Alternative rock', ' Indie rock']"
789,John_Allan_Cameron,male,"['Celtic music', ' Folk music']"
793,Tom_Fogerty,male,"['Rock music', ' Roots rock', ' Country rock', ' Blues rock', ' Swamp pop', ' Southern rock', ' Rock and roll']"
795,Emma_Ruth_Rundle,female,"['Ambient music', ' Folk music', ' Post-rock']"
798,Adriel_Garcia,male,['Post-hardcore']
800,Greg_Howe,male,"['Instrumental rock', ' Jazz fusion', ' Hard rock']"
801,Big_Lurch,male,['Hip hop music']
804,Dan_Hill,male,"['Soft rock', ' Rhythm and blues', ' Soul music']"
805,Webb_Pierce,male,"['Country music', ' Honky-tonk', ' Western swing', ' Christian country music', ' Hillbilly']"
806,Jukka_Tolonen,male,"['Progressive rock', ' Jazz', ' Jazz fusion', ' Blues', ' Hymn']"
808,Eerie_Von,male,"['Gothic rock', ' Heavy metal music', ' Hardcore punk', ' Blues', ' Country music']"
809,Pete_Roe,male,"['Folk music', ' Folk rock']"
810,Jeffrey_Walker,male,"['Death metal', ' Melodic death metal', ' Grindcore']"
811,Marco_Sartor,male,['Classical music']
812,Mickey_Factz,male,"['Hip hop music', ' Alternative rock', ' Electronic music']"
814,Billy_Wright,male,"['Soul blues', ' Jump blues', ' Rhythm and blues']"
815,Joey_Tempest,male,"['Heavy metal music', ' Hard rock', ' Glam metal', ' Country rock']"
817,Dan_Clements,male,"['Heavy metal music', ' Thrash metal', ' Crossover thrash', ' Stoner metal', ' Skate punk']"
820,Raven-Symoné,female,"['Contemporary R&amp;B', ' Hip hop music']"
822,James_Chirillo,male,"['Jazz', ' Big band', ' Swing music', ' Classical music']"
823,Rumer,female,"['Pop music', ' Easy listening', ' Soul music']"
824,Melanie_Fiona,female,"['Contemporary R&amp;B', ' Soul music', ' Reggae']"
826,Gilbert_Montagné,male,"['Dance-pop', ' Disco', ' Blues']"
827,Didi_Benami,female,['Acoustic rock']
829,Gérard_Jaffrès,male,"['Celtic rock', ' Breton music']"
830,Gary_McSpadden,male,"['Christian music', ' Southern gospel', ' Contemporary Christian music']"
831,Stephanie_Bentley,female,['Country music']
833,Helen_DeMacque,female,['Pop music']
834,Michael_Allen_Harrison,male,['New-age music']
835,Brad_Paisley,male,['Country music']
836,Colin_Bass,male,"['Progressive rock', ' Pop rock', ' World music']"
837,Lalaine,female,"['Pop music', ' Alternative rock', ' Indie rock']"
838,Siobhan_Crawley,female,['Pop music']
839,The_Real_Richie_Rich,male,"['Hip hop music', ' R&amp;B']"
842,Janove_Ottesen,male,"['Rock music', ' Pop music', ' Folk music']"
844,Labi_Siffre,male,"['Soul music', ' Jazz', ' Funk', ' Soft rock']"
845,Stoll_Vaughan,male,"['Alternative country', ' Americana music', ' Soul music']"
846,Imani_Coppola,female,"['Contemporary R&amp;B', ' Alternative R&amp;B']"
848,John_Pisano,male,['Jazz']
849,Jesse_James_Dupree,male,"['Southern rock', ' Hard rock']"
850,Dionté_Boom,male,"['Hip hop music', ' Electronic music', ' Funktronica']"
851,David_Hodges,male,"['Alternative rock', ' Electronica', ' Christian (music)']"
852,Sara_Löfgren,female,"['Soul music', ' Popular music', ' Gothic metal']"
855,A.D.O.R.,male,['Hip hop music']
857,Mark_Foggo,male,['Ska']
858,Priscilla_Renea,female,"['Pop music', ' Country music', ' Soul music', ' Contemporary R&amp;B', ' Electropop']"
861,Max_Johnston,male,['Alternative folk']
864,Carl_Weathersby,male,['Electric blues']
867,LaToya_London,female,"['Contemporary R&amp;B', ' Soul music', ' Jazz']"
870,Ivan_Julian,male,"['Punk rock', ' Rock &amp; roll']"
871,Imani,male,['Hip hop music']
873,Carmen_McRae,female,"['Jazz', ' Vocal jazz', ' Traditional pop']"
874,Ramblin'_Thomas,male,"['Texas blues', ' Country blues']"
877,Joey_Feek,male,"['Country music', ' Christian country music']"
878,Karise_Eden,female,"['Blues', ' Pop music', ' Soul music']"
882,Zowie,female,"['Synthpop', ' New wave music', ' Alternative rock']"
883,Bill_Taft,male,"['Punk rock', ' Folk music']"
884,Dar_Williams,female,"['Folk music', ' Folk music', ' Alternative country', ' Singer-songwriter']"
886,Lady_Crush,female,"['Hip hop music', ' Electro (music)']"
888,Nappy_Brown,male,"['Rhythm and blues', ' Soul music', ' Blues']"
890,Caroline_Corr,female,"['Pop music', ' Rock music', ' Celtic music']"
891,Townes_Van_Zandt,male,"['Country music', ' Folk music', ' Blues']"
893,Big_Pooh,male,['Hip hop music']
894,Andrew_Sega,male,"['Electronica', ' Electropop', ' Ambient music', ' Electronic rock', ' Intelligent dance music', ' Indietronica']"
895,Dario_Seixas,male,"['Hard rock', ' Heavy metal music', ' Glam metal']"
899,Julius_Daniels,male,"['Piedmont blues', ' Country music']"
905,Adam_Lazzara,male,"['Alternative rock', ' Emo', ' Post-hardcore', ' Pop punk', ' Folk music']"
906,Skull_Duggery,male,['Hip hop music']
907,Aaron_Carter,male,"['Pop music', ' Hip hop music']"
909,Tiffany_Page,female,"['Pop rock', ' Soft rock']"
916,Leo_Moran,male,"['Folk music', ' Roots rock']"
918,Leo_Quinteros,male,"['Rock music', ' Pop rock', ' Acoustic music']"
921,Dan_O'Mahony,male,['Straight edge']
922,Dan_Auerbach,male,"['Blues rock', ' Garage rock', ' Psychedelic rock', ' Soul music', ' Blues', ' Indie rock', ' Alternative rock']"
923,Melvin_Jackson,male,['Blues']
924,Al_Jardine,male,"['Rock music', ' Pop music']"
928,Jimi_Westbrook,male,['Country music']
929,David_Gilmour,male,"['Progressive rock', ' Psychedelic rock', ' Art rock', ' Ambient music', ' Blues rock']"
932,Berner,male,['Hip hop music']
933,Dave_Mason,male,"['Folk rock', ' Pop rock', ' Psychedelic rock', ' Soft rock']"
934,Anthony_Phillips,male,"['Progressive rock', ' Folk rock', ' Neoclassical dark wave', ' Electronic music']"
935,Siobhan_Fahey,female,"['New wave music', ' Electroclash']"
936,Koo_Chung,male,"['Contemporary Christian Music', ' Pop/Rock']"
937,Jackie_McKeown,male,['Indie rock']
940,Ivan_Hrvatska,male,"['Dance music', ' Comedy rock']"
944,Jean-Louis_Murat,male,"['Pop rock', ' New wave music']"
945,Hank_Williams,male,"['Country music', ' Western music (North America)', ' Honky-tonk', ' Rockabilly', ' Folk music', ' Blues music', ' Gospel music']"
946,Joe_Geia,male,['Indigenous music of Australia']
949,Lisa_Shaffer,female,['Country music']
950,Nadine_Renee,female,"['Electronica', ' Dance music']"
951,Corey_Beaulieu,male,"['Metalcore', ' Thrash metal', ' Heavy metal music']"
953,John_LeCompt,male,"['Heavy metal music', ' Alternative metal']"
954,Mark_Collie,male,['Country music']
955,James_Genus,male,['Jazz']
956,Carole_King,female,"['Pop music', ' Soft rock', ' Brill Building (genre)']"
957,Matthew_Bauer,male,"['Americana (music)', ' Electronic (music)', ' Experimental music']"
958,Ashton_Nyte,male,"['Alternative rock', ' Dark cabaret', ' Glam rock', ' Folk rock', ' Synthpop', ' Industrial rock', ' Indie rock']"
959,Neal_Tiemann,male,"['Alternative rock', ' Post-grunge', ' Hard rock', ' Groove metal', ' Melodic death metal']"
960,Phat_Kat,male,['Hip hop music']
961,Bobby_Bandiera,male,"['Rock music', ' Blues']"
962,Sabrina_Bryan,female,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance-pop']"
963,Justin_Townes_Earle,male,"['Americana (music)', ' Folk music', ' Country music', ' Blues', ' Soul music']"
966,Adolph_Hofner,male,"['Western swing', ' Polka']"
967,Shannon_Wright,female,"['Indie rock', ' Experimental music', ' Lo-fi music']"
968,Patty_Smyth,female,"['Rock music', ' Pop rock', ' New wave music']"
969,Judy_Rodman,female,['Country music']
970,Chuck_Berry,male,['Rock and roll']
972,Chris_Blue,male,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' Pop music']"
973,Nellie_Lutcher,female,['Jazz']
975,Jonatha_Brooke,female,['Folk rock']
976,Biscuit_Miller,male,"['Electric blues', ' Funk']"
978,Tutu_Jones,male,"['Electric blues', ' Soul blues', ' Country blues']"
982,Pepper_Keenan,male,"['Heavy metal music', ' Sludge metal', ' Stoner metal', ' Southern metal']"
984,"Kenny_""Blues_Boss""_Wayne",male,"['Blues', ' Boogie-woogie', ' Jazz']"
987,Capone,male,"['East Coast hip hop', ' Gangsta rap', ' Hardcore hip hop']"
989,Kathy_Kosins,female,"['Jazz', ' Blues', ' Rhythm and blues', ' Disco', ' Traditional pop music']"
990,Franco_De_Vita,male,"['Latin pop', ' Rock music']"
991,Barlow,male,['Pop rock']
993,CJ_Fly,male,['Hip hop music']
995,King_Curtis,male,"['Soul music', ' Rhythm and Blues', ' Rock music', ' Funk', ' Jazz', ' Country']"
999,Chynna_Phillips,female,['Pop music']
1000,DYLN,female,['R&amp;B music']
1001,Ryan_Beatty,male,"['Pop music', ' Alternative R&amp;B', ' Dream pop']"
1002,Keren_Woodward,female,['New wave music']
1004,Holle_Thee_Maxwell,female,"['Opera', ' Jazz', ' Soul music', ' Blues', ' R&amp;B', ' Pop music', ' Country music']"
1007,Tony_Moran,male,"['Dance music', ' House music']"
1008,Rappin'_4-Tay,male,"['West Coast hip hop', ' G-funk']"
1009,Don_Cox,male,['Country music']
1010,Tom_Frager,male,['Blues']
1011,Nil_Karaibrahimgil,female,"['Pop rock', ' Alternative rock', ' Dance-pop']"
1012,Don_Ho,male,"['Traditional pop', ' Music of Hawaii']"
1013,Dan_Ar_Braz,male,"['Breton music', ' Celtic rock', ' Folk music']"
1014,Muireann_Nic_Amhlaoibh,female,"['Celtic music', ' Folk music', ' Electronica']"
1016,Kate_Rusby,female,['English folk music']
1017,Louise_Setara,female,"['Popular music', ' Soul music']"
1018,Peter_Appleyard,male,['Jazz']
1021,Jackie_Washington,male,"['Jazz music', ' Blues music', ' Folk music']"
1023,Judee_Sill,female,"['Folk rock', ' Country rock', ' Roots rock', ' Baroque pop']"
1024,Steve_Jones,male,"['Punk rock', ' Heavy metal music', ' Rock music']"
1025,Peter_Holmström,male,"['Alternative rock', ' Neo-psychedelia']"
1027,Vanessa_R._Williams,female,['Gospel Music']
1028,Billy_Vera,male,['Rhythm and blues']
1029,Carl_Barât,male,"['Indie rock', ' Punk rock', ' Garage rock']"
1030,Seth_Putnam,male,"['Grindcore', ' Thrash metal', ' Hardcore punk']"
