,artist,gender,genrelist,genrelist_length
530,Gene_McDaniels,male,"['Jazz', 'Pop_music', 'Political']",3
531,Mick_Collins,male,['Garage_punk_(fusion_genre)'],1
532,Carole_Fredericks,female,"['Gospel_music', 'Blues', 'Rhythm_and_blues', 'Rock_music', 'French_Pop']",5
533,Long_John_Hunter,male,"['Texas_blues', 'Electric_blues']",2
534,Anita_Kelsey,female,['EDM_(electronic_dance_music)'],1
536,Koncept,male,"['Gangsta_rap', 'Hip_hop_music', 'Pop_music']",3
537,Dan_Boeckner,male,['Indie_rock'],1
538,Viktoria_Tolstoy,female,['Jazz'],1
539,Éabha_McMahon,female,['Celtic_music'],1
540,Povel_Ramel,male,['Vaudeville'],1
544,Andrew_Schwab,male,"['Christian_metal', 'Nu_metal', 'Metalcore']",3
545,Bill_Flagg,male,['Country_music'],1
546,Tara_Kemp,female,"['Contemporary_R&amp;B', 'New_jack_swing']",2
547,Ysa_Ferrer,female,"['Dance_music', 'Electronic_music']",2
548,Billy_Ocean,male,"['Rhythm_and_blues', 'Pop_music', 'Soul_music', 'Reggae_music']",4
551,Evan_McCaskey,male,"['Thrash_metal', 'Progressive_metal']",2
552,Jo_Dee_Messina,female,['Country_music'],1
553,Bobby_Andonov,male,['R&amp;B'],1
555,Jesse_Johnson,male,"['Funk', 'Rock_music', 'Rhythm_and_blues']",3
556,Allie_X,female,"['Indie_pop', 'Synth-pop', 'Electropop']",3
557,Tomi_Swick,male,"['Pop_music', 'Rock_music']",2
558,Lalah_Hathaway,female,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Gospel_music']",4
560,Emm_Gryner,female,"['Pop_music', 'Alternative_rock']",2
561,LeRoy_Bell,male,['R&amp;B'],1
563,Wade_MacNeil,male,"['Hardcore_punk', 'Post-hardcore', 'Alternative_rock', 'Folk_punk', 'Punk_rock', 'Goth_rock']",6
564,Ed_Hale,male,"['Power_pop', 'Modern_rock', 'World_music']",3
565,Chris_Reifert,male,"['Death_metal', 'Death-doom', 'Hardcore_punk']",3
566,Graham_Clarke,male,"['""Childrens_music""', 'Acoustic_music', 'Popular_music', 'Classic_rock', 'Traditional_music']",5
567,Melissa_Graham,female,"['Pop_music', 'Dance_music']",2
568,Christina_Perri,female,"['Pop_music', 'Pop_rock']",2
569,Ritchie_Neville,male,['Pop_music'],1
570,Martin_Newell,male,"['Pop_music', 'Indie_pop', 'Guitar_pop']",3
571,B._Smyth,male,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Rhythm_and_blues']",3
574,Cerrone,male,"['Euro_disco', 'Post-disco', 'Funk', 'Electronic_dance_music', 'French_house']",5
575,Delores_Holmes,female,"['Rhythm_and_blues', 'Soul_music', 'Rock_and_roll']",3
576,Iamamiwhoami,female,"['Electronic_music', 'Electropop', 'Synth-pop', 'Art_pop', 'Avant-garde_music']",5
578,Megan_Mullins,female,['Country_music'],1
579,Lisa_Mann,female,['Electric_blues'],1
581,Yukimi_Nagano,female,"['Dance_music', 'Synth-pop', 'Electronica', 'Soul_music', 'Jazz', 'Chill-out_music']",6
585,Big_Joe_Williams,male,['Delta_blues'],1
589,Jeff_Meyer,male,['Alternative_rock'],1
591,Anna_Calvi,female,"['Art_rock', 'Art_pop', 'Alternative_rock', 'Indie_rock', 'Indie_pop', 'Experimental_rock']",6
592,Nanne_Grönvall,female,['Schlager'],1
593,Martha_Tilston,female,['Folk_music'],1
594,Charly_McClain,female,['Country_pop'],1
595,Guy_Mutton,male,"['Pop_music', 'Rock_and_roll']",2
597,Davey_von_Bohlen,male,"['Emo', 'Indie_rock', 'Pop_punk', 'Power_pop', 'Acoustic_rock']",5
599,Ron_Browz,male,['Hip_hop_music'],1
600,Jason_Isbell,male,"['Country_music', 'Alternative_country', 'Southern_rock']",3
601,"Johnny_""Country""_Mathis",male,['Country_music'],1
602,Bill_Champlin,male,"['Rock_music', 'Blues', 'Rhythm_and_blues']",3
603,Robyn_Troup,female,"['R&amp;B', 'Pop_music', 'Soul_music']",3
604,Bill_Chinnock,male,"['Blues', 'Rock_music', 'Country_music']",3
609,Holly_Beth_Vincent,female,"['New_wave_music', 'Pop_punk', 'Alternative_rock', 'Tech_house']",4
610,2_Chainz,male,['Hip_hop_music'],1
611,Billy_Sherwood,male,"['Progressive_rock', 'Hard_rock', 'Pop_rock']",3
613,Kimberley_Rew,male,"['Pop_rock', 'New_wave_music']",2
614,Rory_Macdonald,male,['Celtic_rock'],1
615,Norm_Hamlet,male,['Country_music'],1
616,Romanthony,male,"['Garage_house', 'Deep_house', 'House_music']",3
618,Allie_Moss,female,"['Indie_music', 'Folk_music', 'Alternative_music']",3
620,Cristy_Lane,female,"['Country_music', 'Gospel_music']",2
622,Meek_Mill,male,['Hip_hop_music'],1
623,Kathy_Barr,female,"['Popular_music', 'Jazz']",2
625,Toni_Braxton,female,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul', 'Soft_rock', 'Dance_music', 'Pop_music']",6
628,Koxie,female,"['Hip_hop_music', 'Pop_music']",2
629,La_Fouine,male,['French_hip_hop'],1
630,Kip_Winger,male,"['Progressive_metal', 'Glam_metal', 'Hard_rock', 'Heavy_metal_music', 'Progressive_rock']",5
631,Jaden_Smith,male,"['Hip_hop_music', 'Alternative_hip_hop', 'Trap_music_(hip_hop)']",3
632,Nikki_Jean,female,"['Soul_music', 'Hip_hop_music', 'Pop_music']",3
635,Ethel_Waters,female,"['Jazz', 'Gospel_music', 'Blues']",3
636,Mississippi_John_Hurt,male,"['Piedmont_blues', 'Country_blues', 'Delta_blues', 'Folk_music']",4
637,Brenda_Wootton,female,['Folk_music_of_England'],1
638,Pappo,male,"['Blues_rock', 'Hard_rock', 'Heavy_metal_music', 'Blues', 'Psychedelic_rock']",5
641,Chris_Braide,male,['Pop_music'],1
642,Ella_Leya,female,"['Jazz', 'World_music', 'Pop_music', 'Classical_music']",4
643,Dédé_Saint_Prix,male,"['Chouval_bwa', 'World_music']",2
645,Bryana_Salaz,female,['Pop_music'],1
646,Douglas_Dare,male,"['Art_pop', 'Chamber_pop']",2
647,Sia,female,"['Pop_music', 'Electropop', 'Indie_pop', 'Acid_jazz']",4
648,Ray_Luv,male,"['West_Coast_Hip_Hop', 'Gangsta_Rap']",2
650,B._A._Robertson,male,"['Rock_music', 'Pop_music', 'New_wave_music']",3
652,Lady_Sovereign,female,"['Hip_hop_music', 'UK_garage', 'Grime_music']",3
653,Chantay_Savage,female,"['Contemporary_R&amp;B', 'Pop_music', 'Dance_music', 'House_music']",4
654,Grice_Peters,male,"['Art_rock', 'Progressive_rock', 'Experimental_music']",3
655,Clarence_Tex_Walker,male,['Rhythm_and_blues'],1
656,Eddie_Bo,male,"['Blues', 'Rhythm_and_blues']",2
658,Garrison_Keillor,male,['Observational_humor'],1
660,Chris_Higgins,male,"['Punk_rock', 'Pop_punk', 'Skate_punk', 'Alternative_rock']",4
661,Cass_McCombs,male,"['Rock_music', 'Folk_music', 'Psychedelic_music', 'Punk_rock', 'Alt_country']",5
662,Bonnie_Guitar,female,"['Country_music', 'Pop_Music']",2
663,Al_Johnson,male,"['Soul_music', 'Rhythm_and_Blues']",2
664,Jessie_Ware,female,"['Pop_music', 'Contemporary_R&amp;B', 'Electronica', 'Soul_music', 'Sophisti-pop']",5
665,Nigel_Clark,male,['Pop_rock'],1
667,Devin_Bronson,male,"['Alternative_rock', 'Indie_rock', 'Pop_punk', 'Pop_rock', 'Power_pop', 'Acoustic_music']",6
668,Sahlene,female,['Pop_music'],1
669,Marc_Antoine,male,"['Smooth_jazz', 'Jazz_fusion', 'Classical_music']",3
671,Ivory_Joe_Hunter,male,"['Rhythm_and_blues', 'Blues', 'Boogie-woogie', 'Country_music']",4
672,Carmit_Bachar,female,"['Pop_music', 'Rock_music', 'Rhythm_and_blues', 'Dance_music']",4
678,J._T._Corenflos,male,['Country_music'],1
680,Rick_Trevino,male,['Country_music'],1
681,Lovebug_Starski,male,['Hip_Hop_music'],1
683,Bobby_Dall,male,"['Glam_metal', 'Hard_rock']",2
684,Focus...,male,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
687,Sara_Hickman,female,"['Rock_music', 'Folk_music', 'Pop_music', '""Childrens_music""']",4
688,Rodolfo_Abrantes,male,"['Punk_rock', 'Pop_rock', 'Hardcore_punk', 'Heavy_metal_music', 'Christian_rock']",5
691,Suga_Free,male,['West_Coast_hip_hop'],1
693,John_Glascock,male,"['Rock_music', 'Blues_rock', 'Progressive_rock', 'Fusion_(music)', 'Flamenco']",5
694,Gary_Holton,male,"['Glam_rock', 'Hard_rock', 'Folk_rock']",3
695,Randall_Bewley,male,"['New_wave_music', 'Post-punk']",2
697,Rick_Florian,male,"['Contemporary_Christian_music', 'Rock_music']",2
699,Pino_Rucher,male,['Jazz'],1
700,Jem_Targal,male,['Hard_rock'],1
702,Nicole_Millar,female,"['Electronic_music', 'Indie_pop']",2
704,Raye,female,"['Electro-pop', 'Contemporary_R&amp;B']",2
705,Chris_Austin,male,['Country_music'],1
707,Clayton_Bellamy,male,"['Country_music', 'Rock_n_roll']",2
708,Geoff_Bullock,male,"['Contemporary_worship_music', 'Contemporary_Christian_music']",2
709,Laurel_Massé,female,"['Vocal_jazz', 'Pop_music', 'Classical_music', 'Vocal_music']",4
710,Leon_Redbone,male,"['Vaudevillian', 'Ragtime', 'Jazz', 'Blues']",4
712,Kym_Mazelle,female,"['House_music', 'Contemporary_R&amp;B', 'Dance_music', 'Soul_music', 'Pop_music', 'Gospel_music']",6
714,Bonnie_Davis,female,"['Rhythm_and_blues', 'Jazz']",2
715,Cindy_Morgan,female,['Contemporary_Christian_music'],1
716,E-40,male,['Hip_hop_music'],1
717,Giulietta,female,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
718,Orianthi,female,"['Rock_music', 'Pop_rock', 'Hard_rock', 'Alternative_rock', 'Pop_punk', 'Blues_rock', 'Alternative_metal']",7
719,Fran_Sheehan,male,['Rock_music'],1
720,Cappadonna,male,['Hip_hop_music'],1
721,Coco_Lee,female,"['Pop_music', 'Chinese_pop', 'Dance-pop', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Soul_music']",6
722,Erika_Jo,female,['Country_music'],1
726,Clinton_McKinnon,male,"['Experimental_music', 'Experimental_rock', 'Avant-garde_music', 'Pop_music', 'Rock_and_roll', 'Ska_punk', 'Metal_music']",7
729,Georgie_Fame,male,"['R&amp;B', 'Jazz', 'Soul_music', 'Ska']",4
730,Mark_Ledford,male,"['Jazz', 'R&amp;B', 'Pop-rap', 'Hip_hop_music']",4
731,Paulini,female,"['Contemporary_R&amp;B', 'Adult_contemporary_music']",2
732,Tyler_Joseph,male,"['Alternative_hip_hop', 'Electropop', 'Indie_pop', 'Pop_rock', 'Rap_rock', 'Reggae', 'Alternative_rock']",7
733,Niño_Rivera,male,"['Son_cubano', 'Guaracha', 'Bolero', 'Canción', 'Mambo_(music)']",5
735,Bob_Luman,male,"['Country_music', 'Rockabilly']",2
736,Lasse_Holm,male,"['Dansband', 'Schlager']",2
737,Glenn_Crytzer,male,"['Orchestral_jazz', 'Swing_music', 'Big_band_music']",3
739,SayWeCanFly,male,"['Emo', 'Acoustic_music', 'Indie_pop']",3
740,Bad_Azz,male,['Hip_hop_music'],1
741,Vordul_Mega,male,['Hip_hop_music'],1
744,Bryan_Art,male,"['Reggae', 'Dancehall', 'Roots_reggae', 'Lovers_rock', 'Reggae_fusion', 'World_Music']",6
746,Jessica_Origliasso,female,"['Electronic_rock', 'Pop_punk', 'Pop_rock']",3
747,Stuart_Zender,male,"['Acid_jazz', 'Funk', 'Alternative_dance', 'Pop_music', 'Rock_music']",5
749,Jason_Michael_Carroll,male,['Country_music'],1
751,Soprano,male,['Hip_hop_music'],1
752,Akrobatik,male,['Hip_hop_music'],1
753,Jay_DeMarcus,male,"['Country_pop', 'Contemporary_Christian_music']",2
754,Mikel_Erentxun,male,['Rock_en_Español'],1
755,Robyn_Hitchcock,male,"['Alternative_rock', 'Jangle_pop', 'Psychedelic_folk', 'Post-punk']",4
757,Pinetop_Perkins,male,"['Piano_blues', 'Boogie-woogie', 'Delta_blues', 'Chicago_blues']",4
758,"Juan_Gómez_""Chicuelo""",male,"['Catalonia', 'Flamenco']",2
759,Frank_Collins,male,"['Rock_(music)', 'Pop_music', 'Blues']",3
761,Adam_Clayton,male,"['Rock_music', 'Alternative_rock', 'Post-punk']",3
762,J._Stalin,male,"['Hip_hop_music', 'West_coast_hip_hop', 'Gangsta_rap', 'Hyphy']",4
763,Ruby_Turner,female,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Gospel_music']",4
766,Denny_Wright,male,"['Jazz', 'Classical_music']",2
768,Nick_Lowe,male,"['Pub_rock_(United_Kingdom)', 'New_wave_music', 'Power_pop']",3
770,Sandy_Rothman,male,['Bluegrass_music'],1
772,Avraham_Fried,male,['Contemporary_Jewish_religious_music'],1
773,Terry_Scott_Taylor,male,"['Rock_music', 'Folk_music', 'Blues', 'Experimental_music']",4
774,Sylvain_Houde,male,"['Melodic_death_metal', 'Death_metal']",2
776,Anthony_Hamilton,male,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']",3
779,J._B._Lenoir,male,"['Chicago_blues', 'Blues']",2
781,Peter_Laughner,male,"['Rock_music', 'Acoustic_music', 'Protopunk', 'Garage_rock']",4
782,Stephanie_McIntosh,female,['Pop_rock'],1
783,Elin_Bergman,female,"['Pop_music', 'Soul_music', 'Rap']",3
784,Shane_Dunlap,male,"['Christian_music', 'Southern_Gospel']",2
787,Asa_Martin,male,['Old_time_music'],1
788,Blake_Morgan,male,"['Alternative_rock', 'Indie_rock']",2
789,John_Allan_Cameron,male,"['Celtic_music', 'Folk_music']",2
793,Tom_Fogerty,male,"['Rock_music', 'Roots_rock', 'Country_rock', 'Blues_rock', 'Swamp_pop', 'Southern_rock', 'Rock_and_roll']",7
795,Emma_Ruth_Rundle,female,"['Ambient_music', 'Folk_music', 'Post-rock']",3
798,Adriel_Garcia,male,['Post-hardcore'],1
800,Greg_Howe,male,"['Instrumental_rock', 'Jazz_fusion', 'Hard_rock']",3
801,Big_Lurch,male,['Hip_hop_music'],1
804,Dan_Hill,male,"['Soft_rock', 'Rhythm_and_blues', 'Soul_music']",3
805,Webb_Pierce,male,"['Country_music', 'Honky-tonk', 'Western_swing', 'Christian_country_music', 'Hillbilly']",5
806,Jukka_Tolonen,male,"['Progressive_rock', 'Jazz', 'Jazz_fusion', 'Blues', 'Hymn']",5
808,Eerie_Von,male,"['Gothic_rock', 'Heavy_metal_music', 'Hardcore_punk', 'Blues', 'Country_music']",5
809,Pete_Roe,male,"['Folk_music', 'Folk_rock']",2
810,Jeffrey_Walker,male,"['Death_metal', 'Melodic_death_metal', 'Grindcore']",3
811,Marco_Sartor,male,['Classical_music'],1
812,Mickey_Factz,male,"['Hip_hop_music', 'Alternative_rock', 'Electronic_music']",3
814,Billy_Wright,male,"['Soul_blues', 'Jump_blues', 'Rhythm_and_blues']",3
815,Joey_Tempest,male,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal', 'Country_rock']",4
817,Dan_Clements,male,"['Heavy_metal_music', 'Thrash_metal', 'Crossover_thrash', 'Stoner_metal', 'Skate_punk']",5
820,Raven-Symoné,female,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
822,James_Chirillo,male,"['Jazz', 'Big_band', 'Swing_music', 'Classical_music']",4
823,Rumer,female,"['Pop_music', 'Easy_listening', 'Soul_music']",3
824,Melanie_Fiona,female,"['Contemporary_R&amp;B', 'Soul_music', 'Reggae']",3
826,Gilbert_Montagné,male,"['Dance-pop', 'Disco', 'Blues']",3
827,Didi_Benami,female,['Acoustic_rock'],1
829,Gérard_Jaffrès,male,"['Celtic_rock', 'Breton_music']",2
830,Gary_McSpadden,male,"['Christian_music', 'Southern_gospel', 'Contemporary_Christian_music']",3
831,Stephanie_Bentley,female,['Country_music'],1
833,Helen_DeMacque,female,['Pop_music'],1
834,Michael_Allen_Harrison,male,['New-age_music'],1
835,Brad_Paisley,male,['Country_music'],1
836,Colin_Bass,male,"['Progressive_rock', 'Pop_rock', 'World_music']",3
837,Lalaine,female,"['Pop_music', 'Alternative_rock', 'Indie_rock']",3
838,Siobhan_Crawley,female,['Pop_music'],1
839,The_Real_Richie_Rich,male,"['Hip_hop_music', 'R&amp;B']",2
842,Janove_Ottesen,male,"['Rock_music', 'Pop_music', 'Folk_music']",3
844,Labi_Siffre,male,"['Soul_music', 'Jazz', 'Funk', 'Soft_rock']",4
845,Stoll_Vaughan,male,"['Alternative_country', 'Americana_music', 'Soul_music']",3
846,Imani_Coppola,female,"['Contemporary_R&amp;B', 'Alternative_R&amp;B']",2
848,John_Pisano,male,['Jazz'],1
849,Jesse_James_Dupree,male,"['Southern_rock', 'Hard_rock']",2
850,Dionté_Boom,male,"['Hip_hop_music', 'Electronic_music', 'Funktronica']",3
851,David_Hodges,male,"['Alternative_rock', 'Electronica', 'Christian_(music)']",3
852,Sara_Löfgren,female,"['Soul_music', 'Popular_music', 'Gothic_metal']",3
855,A.D.O.R.,male,['Hip_hop_music'],1
857,Mark_Foggo,male,['Ska'],1
858,Priscilla_Renea,female,"['Pop_music', 'Country_music', 'Soul_music', 'Contemporary_R&amp;B', 'Electropop']",5
861,Max_Johnston,male,['Alternative_folk'],1
864,Carl_Weathersby,male,['Electric_blues'],1
867,LaToya_London,female,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz']",3
870,Ivan_Julian,male,"['Punk_rock', 'Rock_&amp;_roll']",2
871,Imani,male,['Hip_hop_music'],1
873,Carmen_McRae,female,"['Jazz', 'Vocal_jazz', 'Traditional_pop']",3
874,Ramblin'_Thomas,male,"['Texas_blues', 'Country_blues']",2
877,Joey_Feek,male,"['Country_music', 'Christian_country_music']",2
878,Karise_Eden,female,"['Blues', 'Pop_music', 'Soul_music']",3
882,Zowie,female,"['Synthpop', 'New_wave_music', 'Alternative_rock']",3
883,Bill_Taft,male,"['Punk_rock', 'Folk_music']",2
884,Dar_Williams,female,"['Folk_music', 'Folk_music', 'Alternative_country', 'Singer-songwriter']",4
886,Lady_Crush,female,"['Hip_hop_music', 'Electro_(music)']",2
888,Nappy_Brown,male,"['Rhythm_and_blues', 'Soul_music', 'Blues']",3
890,Caroline_Corr,female,"['Pop_music', 'Rock_music', 'Celtic_music']",3
891,Townes_Van_Zandt,male,"['Country_music', 'Folk_music', 'Blues']",3
893,Big_Pooh,male,['Hip_hop_music'],1
894,Andrew_Sega,male,"['Electronica', 'Electropop', 'Ambient_music', 'Electronic_rock', 'Intelligent_dance_music', 'Indietronica']",6
895,Dario_Seixas,male,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal']",3
899,Julius_Daniels,male,"['Piedmont_blues', 'Country_music']",2
905,Adam_Lazzara,male,"['Alternative_rock', 'Emo', 'Post-hardcore', 'Pop_punk', 'Folk_music']",5
906,Skull_Duggery,male,['Hip_hop_music'],1
907,Aaron_Carter,male,"['Pop_music', 'Hip_hop_music']",2
909,Tiffany_Page,female,"['Pop_rock', 'Soft_rock']",2
916,Leo_Moran,male,"['Folk_music', 'Roots_rock']",2
918,Leo_Quinteros,male,"['Rock_music', 'Pop_rock', 'Acoustic_music']",3
921,Dan_O'Mahony,male,['Straight_edge'],1
922,Dan_Auerbach,male,"['Blues_rock', 'Garage_rock', 'Psychedelic_rock', 'Soul_music', 'Blues', 'Indie_rock', 'Alternative_rock']",7
923,Melvin_Jackson,male,['Blues'],1
924,Al_Jardine,male,"['Rock_music', 'Pop_music']",2
928,Jimi_Westbrook,male,['Country_music'],1
929,David_Gilmour,male,"['Progressive_rock', 'Psychedelic_rock', 'Art_rock', 'Ambient_music', 'Blues_rock']",5
932,Berner,male,['Hip_hop_music'],1
933,Dave_Mason,male,"['Folk_rock', 'Pop_rock', 'Psychedelic_rock', 'Soft_rock']",4
934,Anthony_Phillips,male,"['Progressive_rock', 'Folk_rock', 'Neoclassical_dark_wave', 'Electronic_music']",4
935,Siobhan_Fahey,female,"['New_wave_music', 'Electroclash']",2
936,Koo_Chung,male,"['Contemporary_Christian_Music', 'Pop/Rock']",2
937,Jackie_McKeown,male,['Indie_rock'],1
940,Ivan_Hrvatska,male,"['Dance_music', 'Comedy_rock']",2
944,Jean-Louis_Murat,male,"['Pop_rock', 'New_wave_music']",2
945,Hank_Williams,male,"['Country_music', 'Western_music_(North_America)', 'Honky-tonk', 'Rockabilly', 'Folk_music', 'Blues_music', 'Gospel_music']",7
946,Joe_Geia,male,['Indigenous_music_of_Australia'],1
949,Lisa_Shaffer,female,['Country_music'],1
950,Nadine_Renee,female,"['Electronica', 'Dance_music']",2
951,Corey_Beaulieu,male,"['Metalcore', 'Thrash_metal', 'Heavy_metal_music']",3
953,John_LeCompt,male,"['Heavy_metal_music', 'Alternative_metal']",2
954,Mark_Collie,male,['Country_music'],1
955,James_Genus,male,['Jazz'],1
956,Carole_King,female,"['Pop_music', 'Soft_rock', 'Brill_Building_(genre)']",3
957,Matthew_Bauer,male,"['Americana_(music)', 'Electronic_(music)', 'Experimental_music']",3
958,Ashton_Nyte,male,"['Alternative_rock', 'Dark_cabaret', 'Glam_rock', 'Folk_rock', 'Synthpop', 'Industrial_rock', 'Indie_rock']",7
959,Neal_Tiemann,male,"['Alternative_rock', 'Post-grunge', 'Hard_rock', 'Groove_metal', 'Melodic_death_metal']",5
960,Phat_Kat,male,['Hip_hop_music'],1
961,Bobby_Bandiera,male,"['Rock_music', 'Blues']",2
962,Sabrina_Bryan,female,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dance-pop']",4
963,Justin_Townes_Earle,male,"['Americana_(music)', 'Folk_music', 'Country_music', 'Blues', 'Soul_music']",5
966,Adolph_Hofner,male,"['Western_swing', 'Polka']",2
967,Shannon_Wright,female,"['Indie_rock', 'Experimental_music', 'Lo-fi_music']",3
968,Patty_Smyth,female,"['Rock_music', 'Pop_rock', 'New_wave_music']",3
969,Judy_Rodman,female,['Country_music'],1
970,Chuck_Berry,male,['Rock_and_roll'],1
972,Chris_Blue,male,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'Pop_music']",4
973,Nellie_Lutcher,female,['Jazz'],1
975,Jonatha_Brooke,female,['Folk_rock'],1
976,Biscuit_Miller,male,"['Electric_blues', 'Funk']",2
978,Tutu_Jones,male,"['Electric_blues', 'Soul_blues', 'Country_blues']",3
982,Pepper_Keenan,male,"['Heavy_metal_music', 'Sludge_metal', 'Stoner_metal', 'Southern_metal']",4
984,"Kenny_""Blues_Boss""_Wayne",male,"['Blues', 'Boogie-woogie', 'Jazz']",3
987,Capone,male,"['East_Coast_hip_hop', 'Gangsta_rap', 'Hardcore_hip_hop']",3
989,Kathy_Kosins,female,"['Jazz', 'Blues', 'Rhythm_and_blues', 'Disco', 'Traditional_pop_music']",5
990,Franco_De_Vita,male,"['Latin_pop', 'Rock_music']",2
991,Barlow,male,['Pop_rock'],1
993,CJ_Fly,male,['Hip_hop_music'],1
995,King_Curtis,male,"['Soul_music', 'Rhythm_and_Blues', 'Rock_music', 'Funk', 'Jazz', 'Country']",6
999,Chynna_Phillips,female,['Pop_music'],1
1000,DYLN,female,['R&amp;B_music'],1
1001,Ryan_Beatty,male,"['Pop_music', 'Alternative_R&amp;B', 'Dream_pop']",3
1002,Keren_Woodward,female,['New_wave_music'],1
1004,Holle_Thee_Maxwell,female,"['Opera', 'Jazz', 'Soul_music', 'Blues', 'R&amp;B', 'Pop_music', 'Country_music']",7
1007,Tony_Moran,male,"['Dance_music', 'House_music']",2
1008,Rappin'_4-Tay,male,"['West_Coast_hip_hop', 'G-funk']",2
1009,Don_Cox,male,['Country_music'],1
1010,Tom_Frager,male,['Blues'],1
1011,Nil_Karaibrahimgil,female,"['Pop_rock', 'Alternative_rock', 'Dance-pop']",3
1012,Don_Ho,male,"['Traditional_pop', 'Music_of_Hawaii']",2
1013,Dan_Ar_Braz,male,"['Breton_music', 'Celtic_rock', 'Folk_music']",3
1014,Muireann_Nic_Amhlaoibh,female,"['Celtic_music', 'Folk_music', 'Electronica']",3
1016,Kate_Rusby,female,['English_folk_music'],1
1017,Louise_Setara,female,"['Popular_music', 'Soul_music']",2
1018,Peter_Appleyard,male,['Jazz'],1
1021,Jackie_Washington,male,"['Jazz_music', 'Blues_music', 'Folk_music']",3
1023,Judee_Sill,female,"['Folk_rock', 'Country_rock', 'Roots_rock', 'Baroque_pop']",4
1024,Steve_Jones,male,"['Punk_rock', 'Heavy_metal_music', 'Rock_music']",3
1025,Peter_Holmström,male,"['Alternative_rock', 'Neo-psychedelia']",2
